"行","事務所コード","関与先コード","納税者(関与先)","決算月","税目","申告区分","電子申告データ作成","事業年度／課税期間","電子署名(添付書面)","電子署名(納税者)","電子署名(税理士)","送信","申告受付日時","即時通知","受信通知","送付書","申告期限","完了目標(3日前まで)","期限内","TISC","報告書","実践報告","監査担当者"
"109","5121","238","株式会社　孔明","9","都道府県民税・事業税","確定"," 3.11.29(19:43)"," 2.10. 1- 3. 9.30","－",,"完了","済"," 3.11.30(18:10)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","吉田　政偉"
"110","5121","238","株式会社　孔明","9","法人税","確定"," 3.11.29(19:38)"," 2.10. 1- 3. 9.30",,,"完了","済"," 3.11.30(18:08)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","吉田　政偉"
"111","5121","238","株式会社　孔明","9","消費税","確定"," 3.11.29(19:42)"," 2.10. 1- 3. 9.30",,,"完了","済"," 3.11.30(18:06)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","吉田　政偉"
"112","5121","479","有限会社　ジィーエム","9","都道府県民税・事業税","確定"," 3.11.26(08:31)"," 2.10. 1- 3. 9.30","－",,"完了","済"," 3.11.30(16:56)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","山田　健司"
"113","5121","294","有限会社　新井板金","9","都道府県民税・事業税","確定"," 3.11.26(09:19)"," 2.10. 1- 3. 9.30","－",,"完了","済"," 3.11.30(16:56)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","佐藤　秀史"
"114","5121","697","有限会社　コスモケア・サポート","9","市町村民税","確定"," 3.11.26(11:42)"," 2.10. 1- 3. 9.30","－",,"完了","済"," 3.11.30(13:58)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","河野　秀太"
"115","5121","697","有限会社　コスモケア・サポート","9","都道府県民税・事業税","確定"," 3.11.26(11:42)"," 2.10. 1- 3. 9.30","－",,"完了","済"," 3.11.30(13:52)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","河野　秀太"
"116","5121","697","有限会社　コスモケア・サポート","9","法人税","確定"," 3.11.26(11:41)"," 2.10. 1- 3. 9.30","完了",,"完了","済"," 3.11.30(13:48)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","河野　秀太"
"117","5121","479","有限会社　ジィーエム","9","市町村民税","確定"," 3.11.26(08:31)"," 2.10. 1- 3. 9.30","－",,"完了","済"," 3.11.30(13:43)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","山田　健司"
"118","5121","479","有限会社　ジィーエム","9","法人税","確定"," 3.11.26(08:29)"," 2.10. 1- 3. 9.30","完了",,"完了","済"," 3.11.30(13:37)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","山田　健司"
"119","5121","479","有限会社　ジィーエム","9","消費税","確定"," 3.11.26(08:30)"," 2.10. 1- 3. 9.30","完了",,"完了","済"," 3.11.30(13:34)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","山田　健司"
"120","5121","395","有限会社　ウッドストック","9","市町村民税","確定"," 3.11.27(12:11)"," 2.10. 1- 3. 9.30","－",,"完了","済"," 3.11.30(13:29)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","高橋　健吉"
"121","5121","395","有限会社　ウッドストック","9","都道府県民税・事業税","確定"," 3.11.27(12:10)"," 2.10. 1- 3. 9.30","－",,"完了","済"," 3.11.30(13:25)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","高橋　健吉"
"122","5121","395","有限会社　ウッドストック","9","法人税","確定"," 3.11.27(12:09)"," 2.10. 1- 3. 9.30","完了",,"完了","済"," 3.11.30(13:22)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","高橋　健吉"
"123","5121","395","有限会社　ウッドストック","9","消費税","確定"," 3.11.27(12:10)"," 2.10. 1- 3. 9.30","完了",,"完了","済"," 3.11.30(13:19)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","高橋　健吉"
"124","5121","307","株式会社　きやま","9","市町村民税","確定"," 3.11.30(09:13)"," 2.10. 1- 3. 9.30","－",,"完了","済"," 3.11.30(13:15)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","高橋　健吉"
"125","5121","307","株式会社　きやま","9","都道府県民税・事業税","確定"," 3.11.30(09:12)"," 2.10. 1- 3. 9.30","－",,"完了","済"," 3.11.30(13:11)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","高橋　健吉"
"126","5121","307","株式会社　きやま","9","法人税","確定"," 3.11.30(08:43)"," 2.10. 1- 3. 9.30",,,"完了","済"," 3.11.30(13:01)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","高橋　健吉"
"127","5121","307","株式会社　きやま","9","消費税","確定"," 3.11.30(08:44)"," 2.10. 1- 3. 9.30",,,"完了","済"," 3.11.30(12:52)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","高橋　健吉"
"128","5121","294","有限会社　新井板金","9","市町村民税","確定"," 3.11.26(09:19)"," 2.10. 1- 3. 9.30","－",,"完了","済"," 3.11.30(12:11)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","佐藤　秀史"
"129","5121","294","有限会社　新井板金","9","法人税","確定"," 3.11.26(09:15)"," 2.10. 1- 3. 9.30","完了",,"完了","済"," 3.11.30(11:53)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","佐藤　秀史"
"130","5121","294","有限会社　新井板金","9","消費税","確定"," 3.11.26(09:18)"," 2.10. 1- 3. 9.30","完了",,"完了","済"," 3.11.30(11:50)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","佐藤　秀史"
"131","5121","292","有限会社　杉本設備","9","市町村民税","確定"," 3.11.29(13:20)"," 2.10. 1- 3. 9.30","－",,"完了","済"," 3.11.30(11:41)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","増田　健司"
"132","5121","292","有限会社　杉本設備","9","都道府県民税・事業税","確定"," 3.11.29(13:20)"," 2.10. 1- 3. 9.30","－",,"完了","済"," 3.11.30(11:35)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","増田　健司"
"133","5121","292","有限会社　杉本設備","9","法人税","確定"," 3.11.29(13:17)"," 2.10. 1- 3. 9.30","完了",,"完了","済"," 3.11.30(11:30)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","増田　健司"
"134","5121","292","有限会社　杉本設備","9","消費税","確定"," 3.11.29(13:19)"," 2.10. 1- 3. 9.30","完了",,"完了","済"," 3.11.30(11:28)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","増田　健司"
"135","5121","093","株式会社　山陽タオル","9","市町村民税","確定"," 3.11.30(08:42)"," 2.10. 1- 3. 9.30","－",,"完了","済"," 3.11.30(11:22)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","佐々木　博也"
"136","5121","093","株式会社　山陽タオル","9","都道府県民税・事業税","確定"," 3.11.30(08:42)"," 2.10. 1- 3. 9.30","－",,"完了","済"," 3.11.30(11:17)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","佐々木　博也"
"137","5121","093","株式会社　山陽タオル","9","法人税","確定"," 3.11.30(08:40)"," 2.10. 1- 3. 9.30","完了",,"完了","済"," 3.11.30(11:01)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","佐々木　博也"
"138","5121","093","株式会社　山陽タオル","9","消費税","確定"," 3.11.30(08:41)"," 2.10. 1- 3. 9.30","完了",,"完了","済"," 3.11.30(10:55)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","佐々木　博也"
"139","5121","712","中山法面工業　有限会社","9","都道府県民税・事業税","確定"," 3.11.27(13:46)"," 2.10. 1- 3. 9.30","－",,"完了","済"," 3.11.30(10:34)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","高橋　健吉"
"140","5121","712","中山法面工業　有限会社","9","市町村民税","確定"," 3.11.27(13:46)"," 2.10. 1- 3. 9.30","－",,"完了","済"," 3.11.29(22:54)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","高橋　健吉"
"141","5121","712","中山法面工業　有限会社","9","法人税","確定"," 3.11.27(13:43)"," 2.10. 1- 3. 9.30",,,"完了","済"," 3.11.29(22:44)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","高橋　健吉"
"142","5121","712","中山法面工業　有限会社","9","消費税","確定"," 3.11.27(13:45)"," 2.10. 1- 3. 9.30",,,"完了","済"," 3.11.29(22:41)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","高橋　健吉"
"143","5121","794","皆得建工　株式会社","9","市町村民税","確定"," 3.11.25(18:42)"," 2.10. 1- 3. 9.30","－",,"完了","済"," 3.11.27(17:27)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","木村　大介"
"144","5121","794","皆得建工　株式会社","9","都道府県民税・事業税","確定"," 3.11.25(18:42)"," 2.10. 1- 3. 9.30","－",,"完了","済"," 3.11.27(17:19)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","木村　大介"
"145","5121","794","皆得建工　株式会社","9","法人税","確定"," 3.11.25(18:40)"," 2.10. 1- 3. 9.30",,,"完了","済"," 3.11.27(17:15)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","木村　大介"
"146","5121","794","皆得建工　株式会社","9","消費税","確定"," 3.11.25(18:41)"," 2.10. 1- 3. 9.30",,,"完了","済"," 3.11.27(17:11)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","木村　大介"
"147","5121","612","株式会社　環境開発ホールディングス","9","市町村民税","確定"," 3.11.17(08:49)"," 2.10. 1- 3. 9.30","－",,"完了","済"," 3.11.27(17:01)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","山田　健司"
"148","5121","612","株式会社　環境開発ホールディングス","9","都道府県民税・事業税","確定"," 3.11.17(08:49)"," 2.10. 1- 3. 9.30","－",,"完了","済"," 3.11.27(16:57)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","山田　健司"
"149","5121","612","株式会社　環境開発ホールディングス","9","法人税","確定"," 3.11.17(08:47)"," 2.10. 1- 3. 9.30","完了",,"完了","済"," 3.11.27(16:54)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","山田　健司"
"150","5121","612","株式会社　環境開発ホールディングス","9","消費税","確定"," 3.11.17(08:48)"," 2.10. 1- 3. 9.30","完了",,"完了","済"," 3.11.27(16:50)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","山田　健司"
"151","5121","496","医療法人社団　聴晴会","9","市町村民税","確定"," 3.11.19(18:19)"," 2.10. 1- 3. 9.30","－",,"完了","済"," 3.11.27(16:42)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","高橋　健吉"
"152","5121","496","医療法人社団　聴晴会","9","都道府県民税・事業税","確定"," 3.11.19(18:16)"," 2.10. 1- 3. 9.30","－",,"完了","済"," 3.11.27(16:29)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","高橋　健吉"
"153","5121","496","医療法人社団　聴晴会","9","法人税","確定"," 3.11.19(18:14)"," 2.10. 1- 3. 9.30","完了",,"完了","済"," 3.11.27(16:20)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","高橋　健吉"
"154","5121","326","株式会社　Ｈａｐｐｙ　Ｆａｃｔｏｒｙ","9","市町村民税","確定"," 3.11.26(14:21)"," 2.10. 1- 3. 9.30","－",,"完了","済"," 3.11.27(15:38)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","吉田　由美"
"155","5121","326","株式会社　Ｈａｐｐｙ　Ｆａｃｔｏｒｙ","9","都道府県民税・事業税","確定"," 3.11.26(14:20)"," 2.10. 1- 3. 9.30","－",,"完了","済"," 3.11.27(15:12)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","吉田　由美"
"156","5121","326","株式会社　Ｈａｐｐｙ　Ｆａｃｔｏｒｙ","9","法人税","確定"," 3.11.26(14:18)"," 2.10. 1- 3. 9.30",,,"完了","済"," 3.11.27(14:52)","正常","正常",," 3.11.30"," 3.11.27","○",,"○","○","吉田　由美"
"157","5121","326","株式会社　Ｈａｐｐｙ　Ｆａｃｔｏｒｙ","9","消費税","確定"," 3.11.26(14:20)"," 2.10. 1- 3. 9.30",,,"完了","済"," 3.11.27(14:36)","正常","正常",," 3.11.30"," 3.11.27","○",,"○","○","吉田　由美"
"158","5121","295","シーエムシー　株式会社","9","市町村民税","確定"," 3.11.19(18:32)"," 2.10. 1- 3. 9.30","－",,"完了","済"," 3.11.27(14:28)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","安田　祥英"
"159","5121","295","シーエムシー　株式会社","9","都道府県民税・事業税","確定"," 3.11.19(18:31)"," 2.10. 1- 3. 9.30","－",,"完了","済"," 3.11.27(14:12)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","安田　祥英"
"160","5121","295","シーエムシー　株式会社","9","法人税","確定"," 3.11.19(18:30)"," 2.10. 1- 3. 9.30","完了",,"完了","済"," 3.11.27(13:57)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","安田　祥英"
"161","5121","295","シーエムシー　株式会社","9","消費税","確定"," 3.11.19(18:31)"," 2.10. 1- 3. 9.30","完了",,"完了","済"," 3.11.27(12:52)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","安田　祥英"
"162","5121","218","みつば産業　有限会社","9","市町村民税","確定"," 3.11.22(13:18)"," 2.10. 1- 3. 9.30","－",,"完了","済"," 3.11.27(12:30)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","山﨑　智之"
"163","5121","218","みつば産業　有限会社","9","都道府県民税・事業税","確定"," 3.11.22(13:18)"," 2.10. 1- 3. 9.30","－",,"完了","済"," 3.11.27(11:55)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","山﨑　智之"
"164","5121","218","みつば産業　有限会社","9","法人税","確定"," 3.11.22(13:17)"," 2.10. 1- 3. 9.30","完了",,"完了","済"," 3.11.27(11:23)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","山﨑　智之"
"165","5121","047","キュートク　株式会社","9","市町村民税","確定"," 3.11.25(14:51)"," 2.10. 1- 3. 9.30","－",,"完了","済"," 3.11.26(11:35)","正常","正常",," 3.11.30"," 3.11.27","○",,"○","○","奥谷　佐代子"
"166","5121","047","キュートク　株式会社","9","都道府県民税・事業税","確定"," 3.11.25(14:51)"," 2.10. 1- 3. 9.30","－",,"完了","済"," 3.11.26(11:35)","正常","正常",," 3.11.30"," 3.11.27","○",,"○","○","奥谷　佐代子"
"167","5121","047","キュートク　株式会社","9","消費税","確定"," 3.11.25(14:50)"," 2.10. 1- 3. 9.30","完了",,"完了","済"," 3.11.26(11:34)","正常","正常",," 3.11.30"," 3.11.27","○",,"○","○","奥谷　佐代子"
"168","5121","047","キュートク　株式会社","9","法人税","確定"," 3.11.25(14:48)"," 2.10. 1- 3. 9.30","完了",,"完了","済"," 3.11.26(11:34)","正常","正常",," 3.11.30"," 3.11.27","○",,"○","○","奥谷　佐代子"
"169","5121","990","医療法人　山紫会","8","市町村民税","確定"," 3.11. 1(10:53)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.11. 1(11:39)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","河野　秀太"
"170","5121","990","医療法人　山紫会","8","都道府県民税・事業税","確定"," 3.11. 1(10:51)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.11. 1(11:39)","正常","正常","有"," 3.11. 1"," 3.10.29","○",,,"○","河野　秀太"
"171","5121","990","医療法人　山紫会","8","法人税","確定"," 3.11. 1(10:49)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.11. 1(11:39)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","河野　秀太"
"172","5121","683","株式会社　アンジュ","8","市町村民税","確定"," 3.10.29(18:19)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.11. 1(11:39)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","三上　貴史"
"173","5121","683","株式会社　アンジュ","8","都道府県民税・事業税","確定"," 3.10.29(18:19)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.11. 1(11:39)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","三上　貴史"
"174","5121","683","株式会社　アンジュ","8","消費税","確定"," 3.10.29(18:18)"," 2. 9. 1- 3. 8.31",,,"完了","済"," 3.11. 1(11:38)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","三上　貴史"
"175","5121","683","株式会社　アンジュ","8","法人税","確定"," 3.10.29(18:16)"," 2. 9. 1- 3. 8.31",,,"完了","済"," 3.11. 1(11:38)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","三上　貴史"
"176","5121","180","株式会社　マッシュ","8","市町村民税","確定"," 3.10.29(12:23)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(18:45)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","吉田　由美"
"177","5121","180","株式会社　マッシュ","8","都道府県民税・事業税","確定"," 3.10.29(12:23)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(18:45)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","吉田　由美"
"178","5121","180","株式会社　マッシュ","8","消費税","確定"," 3.10.29(12:22)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(18:45)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","吉田　由美"
"179","5121","180","株式会社　マッシュ","8","法人税","確定"," 3.10.29(12:21)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(18:45)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","吉田　由美"
"180","5121","964","医療法人　友安会","8","都道府県民税・事業税","確定"," 3.10.26(15:01)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(16:19)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","小林　政則"
"181","5121","964","医療法人　友安会","8","市町村民税","確定"," 3.10.26(15:01)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(15:59)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","小林　政則"
"182","5121","964","医療法人　友安会","8","消費税","確定"," 3.10.26(15:33)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(15:59)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","小林　政則"
"183","5121","964","医療法人　友安会","8","法人税","確定"," 3.10.26(14:57)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(15:58)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","小林　政則"
"184","5121","913","株式会社　ＴＡＮＥＭＡＫＩ","8","市町村民税","確定"," 3.10.28(09:52)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(15:58)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","吉田　由美"
"185","5121","913","株式会社　ＴＡＮＥＭＡＫＩ","8","都道府県民税・事業税","確定"," 3.10.28(09:52)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(15:58)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","吉田　由美"
"186","5121","913","株式会社　ＴＡＮＥＭＡＫＩ","8","消費税","確定"," 3.10.28(09:51)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(15:58)","正常","正常",," 3.11. 1"," 3.10.29","○",,"○","○","吉田　由美"
"187","5121","913","株式会社　ＴＡＮＥＭＡＫＩ","8","法人税","確定"," 3.10.28(09:50)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(15:58)","正常","正常",," 3.11. 1"," 3.10.29","○",,"○","○","吉田　由美"
"188","5121","796","株式会社　コーシンパートナーズ","8","市町村民税","確定"," 3.10.27(09:42)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(15:58)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","胤森　和樹"
"189","5121","796","株式会社　コーシンパートナーズ","8","都道府県民税・事業税","確定"," 3.10.27(09:42)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(15:58)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","胤森　和樹"
"190","5121","796","株式会社　コーシンパートナーズ","8","消費税","確定"," 3.10.27(09:42)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(15:57)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","胤森　和樹"
"191","5121","796","株式会社　コーシンパートナーズ","8","法人税","確定"," 3.10.27(09:41)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(15:57)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","胤森　和樹"
"192","5121","723","株式会社　カラーベース","8","市町村民税","確定"," 3.10.25(17:28)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(15:57)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","大神　浩央"
"193","5121","723","株式会社　カラーベース","8","都道府県民税・事業税","確定"," 3.10.25(17:27)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(15:57)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","大神　浩央"
"194","5121","723","株式会社　カラーベース","8","消費税","確定"," 3.10.25(17:25)"," 2. 9. 1- 3. 8.31",,,"完了","済"," 3.10.29(15:57)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","大神　浩央"
"195","5121","723","株式会社　カラーベース","8","法人税","確定"," 3.10.25(17:23)"," 2. 9. 1- 3. 8.31",,,"完了","済"," 3.10.29(15:56)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","大神　浩央"
"196","5121","585","相生エンジニアリング株式会社","8","市町村民税","確定"," 3.10.28(08:51)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(15:56)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","岩崎　健大"
"197","5121","585","相生エンジニアリング株式会社","8","都道府県民税・事業税","確定"," 3.10.28(08:50)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(15:56)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","岩崎　健大"
"198","5121","585","相生エンジニアリング株式会社","8","消費税","確定"," 3.10.28(08:49)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(15:56)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","岩崎　健大"
"199","5121","585","相生エンジニアリング株式会社","8","法人税","確定"," 3.10.28(08:48)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(15:55)","正常","正常","有"," 3.11. 1"," 3.10.29","○",,,"○","岩崎　健大"
"200","5121","482","有限会社　マルミツ","8","市町村民税","確定"," 3.10.27(17:04)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(15:55)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","宮奥　千悠"
"201","5121","482","有限会社　マルミツ","8","都道府県民税・事業税","確定"," 3.10.27(17:04)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(15:55)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","宮奥　千悠"
"202","5121","482","有限会社　マルミツ","8","消費税","確定"," 3.10.27(17:03)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(15:55)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","宮奥　千悠"
"203","5121","482","有限会社　マルミツ","8","法人税","確定"," 3.10.27(17:02)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(15:55)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","宮奥　千悠"
"204","5121","389","有限会社　ケイ・ティ・ティ","8","市町村民税","確定"," 3.10.27(15:10)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(15:37)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","二間　晃治"
"205","5121","389","有限会社　ケイ・ティ・ティ","8","都道府県民税・事業税","確定"," 3.10.27(15:09)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(15:37)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","二間　晃治"
"206","5121","389","有限会社　ケイ・ティ・ティ","8","消費税","確定"," 3.10.27(15:09)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(15:37)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","二間　晃治"
"207","5121","389","有限会社　ケイ・ティ・ティ","8","法人税","確定"," 3.10.27(15:08)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(15:36)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","二間　晃治"
"208","5121","342","有限会社　マツシタ","8","市町村民税","確定"," 3.10.20(15:46)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(15:36)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","山内　龍輝"
"209","5121","342","有限会社　マツシタ","8","都道府県民税・事業税","確定"," 3.10.20(15:43)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(15:36)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","山内　龍輝"
"210","5121","342","有限会社　マツシタ","8","消費税","確定"," 3.10.20(15:42)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(15:36)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","山内　龍輝"
"211","5121","342","有限会社　マツシタ","8","法人税","確定"," 3.10.20(15:38)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(15:35)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","山内　龍輝"
"212","5121","286","株式会社　環境開発公社","8","市町村民税","確定"," 3.10.25(11:07)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(15:35)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","山田　健司"
"213","5121","286","株式会社　環境開発公社","8","都道府県民税・事業税","確定"," 3.10.25(11:07)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(15:35)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","山田　健司"
"214","5121","286","株式会社　環境開発公社","8","消費税","確定"," 3.10.25(11:06)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(15:35)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","山田　健司"
"215","5121","286","株式会社　環境開発公社","8","法人税","確定"," 3.10.25(11:04)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(15:35)","正常","正常","有"," 3.11. 1"," 3.10.29","○",,,"○","山田　健司"
"216","5121","248","有限会社　川原刃物機工","8","市町村民税","確定"," 3.10.29(09:16)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(15:35)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","木村　大介"
"217","5121","248","有限会社　川原刃物機工","8","都道府県民税・事業税","確定"," 3.10.29(09:16)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(15:35)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","木村　大介"
"218","5121","248","有限会社　川原刃物機工","8","消費税","確定"," 3.10.29(09:15)"," 2. 9. 1- 3. 8.31",,,"完了","済"," 3.10.29(15:34)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","木村　大介"
"219","5121","248","有限会社　川原刃物機工","8","法人税","確定"," 3.10.29(09:14)"," 2. 9. 1- 3. 8.31",,,"完了","済"," 3.10.29(15:34)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","木村　大介"
"220","5121","197","医療法人社団　益田歯科クリニック","8","市町村民税","確定"," 3.10.20(12:04)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(15:34)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","山田　健司"
