"行","事務所コード","関与先コード","納税者(関与先)","決算月","申請・届出書類名","提出先","電子申請データ作成","電子署名(納税者)","電子署名(税理士)","送信","申請受付日時","即時通知","受信通知","送付書","提出期限","報告書","実践報告","監査担当者"
"271","5121","863","株式会社　夢進","2","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.30(10:52)",,"完了","済"," 4. 7. 6(19:53)","正常","正常",,,,"－","大神　浩央"
"272","5121","786","エヌ・エス・コーポレーション　株式会社","2","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.30(10:52)",,"完了","済"," 4. 7. 6(19:53)","正常","正常",,,,"－","大神　浩央"
"273","5121","740","有限会社　まんてん企画","3","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.30(10:52)",,"完了","済"," 4. 7. 6(19:53)","正常","正常",,,,"－","山﨑　智之"
"274","5121","729","行政書士法人　アッパーリンク","12","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.30(10:52)",,"完了","済"," 4. 7. 6(19:53)","正常","正常",,,,"－","山﨑　智之"
"275","5121","678","株式会社　スラッガー","9","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.30(10:51)",,"完了","済"," 4. 7. 6(19:53)","正常","正常",,,,"－","大神　浩央"
"276","5121","671","株式会社　ワイ・エス・エス","6","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.30(10:51)",,"完了","済"," 4. 7. 6(19:52)","正常","正常",,,,"－","胤森　和樹"
"277","5121","648","株式会社　ＫＳＧ","4","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.30(10:51)",,"完了","済"," 4. 7. 6(19:52)","正常","正常",,,,"－","大神　浩央"
"278","5121","645","梓ホーム　有限会社","3","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.30(10:50)",,"完了","済"," 4. 7. 6(19:52)","正常","正常",,,,"－","大野　弘貴"
"279","5121","657","株式会社　ケークラフト","5","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.30(10:51)",,"完了","済"," 4. 7. 6(19:52)","正常","正常",,,,"－","大神　浩央"
"280","5121","515","有限会社　上野商会","11","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.30(10:50)",,"完了","済"," 4. 7. 6(19:52)","正常","正常",,,,"－","大野　弘貴"
"281","5121","438","メイク・アップリフォーム　株式会社","3","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.30(10:49)",,"完了","済"," 4. 7. 6(19:52)","正常","正常",,,,"－","大神　浩央"
"282","5121","355","株式会社　プロノテック","5","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.30(10:49)",,"完了","済"," 4. 7. 6(19:52)","正常","正常",,,,"－","大神　浩央"
"283","5121","468","有限会社勝栄工務店","6","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.30(12:51)",,"完了","済"," 4. 7. 6(19:52)","正常","正常",,,,"－","吉田　政偉"
"284","5121","495","有限会社　クリーンサービスオクダ","9","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.30(10:49)",,"完了","済"," 4. 7. 6(19:52)","正常","正常",,,,"－","胤森　和樹"
"285","5121","837","有限会社　ラ・セッテ","5","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.30(10:52)",,"完了","済"," 4. 7. 6(19:52)","正常","正常",,,,"－","飛垣内　恵美子"
"286","5121","238","株式会社　孔明","9","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.30(10:47)",,"完了","済"," 4. 7. 6(19:52)","正常","正常",,,,"－","吉田　政偉"
"287","5121","501","有限会社　大翔","10","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.30(10:49)",,"完了","済"," 4. 7. 6(19:52)","正常","正常",,,,"－","大神　浩央"
"288","5121","283","オーケー産業　有限会社","9","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.30(10:48)",,"完了","済"," 4. 7. 6(19:52)","正常","正常",,,,"－","大野　弘貴"
"289","5121","273","株式会社　ドリームガーデン","3","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.30(10:48)",,"完了","済"," 4. 7. 6(19:52)","正常","正常",,,,"－","胤森　和樹"
"290","5121","245","有限会社　山根装工","4","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.30(10:48)",,"完了","済"," 4. 7. 6(19:52)","正常","正常",,,,"－","胤森　和樹"
"291","5121","337","株式会社　プログレス","3","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.30(10:48)",,"完了","済"," 4. 7. 6(19:52)","正常","正常",,,,"－","山﨑　智之"
"292","5121","592","有限会社　踊場","5","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.30(10:50)",,"完了","済"," 4. 7. 6(19:52)","正常","正常",,,,"－","年岡　藍子"
"293","5121","246","有限会社　バンセイ","4","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.30(10:48)",,"完了","済"," 4. 7. 6(19:52)","正常","正常",,,,"－","胤森　和樹"
"294","5121","242","有限会社　光南園","4","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.30(10:47)",,"完了","済"," 4. 7. 6(19:52)","正常","正常",,,,"－","斗納　慶明"
"295","5121","164","有限会社　共同ネオン電機","6","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.30(10:47)",,"完了","済"," 4. 7. 6(19:52)","正常","正常",,,,"－","川口　祐汰"
"296","5121","135","ハウス・クリエイト　有限会社","3","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.30(10:46)",,"完了","済"," 4. 7. 6(19:52)","正常","正常",,,,"－","廣本　洋美"
"297","15180","187","田中　一正",,"適格請求書発行事業者の公表事項の公表(変更)申出書","税務署"," 4. 6.30(12:54)",,"完了","済"," 4. 6.30(18:47)","正常","正常","有",,,"－","林　真理枝"
"298","5121","481","合同会社　なぎさ会","4","（地方）異動届","三原市"," 4. 6.27(09:47)",,"完了","済"," 4. 6.30(16:25)","正常","正常",,,,"－","胤森　和樹"
"299","15180","933","森本　貴子","12","消費税の納税義務者でなくなった旨の届出書","税務署"," 4. 6.28(12:25)",,"完了","済"," 4. 6.30(16:24)","正常","正常",,,,"－","岡本　拓"
"300","5121","740","有限会社　まんてん企画","3","（金銭交付用）事前確定届出給与に関する届出書","税務署"," 4. 6.29(08:43)",,"完了","済"," 4. 6.30(16:24)","正常","正常",," 4. 6.30",,"－","山﨑　智之"
"301","5121","940","株式会社　テラシエル・コーポレーション","4","欠損金の繰戻しによる還付請求書","税務署"," 4. 6.23(10:32)",,"完了","済"," 4. 6.30(16:24)","正常","正常",,,,"－","二間　晃治"
"302","15180","413","はいからさん","12","消費税の納税義務者でなくなった旨の届出書","税務署"," 4. 6.28(12:32)",,"完了","済"," 4. 6.30(16:24)","正常","正常",,,,"－","岡本　拓"
"303","15180","941","田辺　耕三",,"適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.27(16:55)",,"完了","済"," 4. 6.30(08:56)","正常","正常","有",,,"－","飛垣内　恵美子"
"304","15180","946","田中　翔大",,"適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.27(16:55)",,"完了","済"," 4. 6.30(08:56)","正常","正常","有",,,"－","飛垣内　恵美子"
"305","15180","559","宍戸　崇嘉",,"適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.27(16:54)",,"完了","済"," 4. 6.30(08:56)","正常","正常","有",,,"－","奥谷　佐代子"
"306","15180","869","山口　正光",,"適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.27(17:45)",,"完了","済"," 4. 6.30(08:56)","正常","正常","有",,,"－","塚澤　愛"
"307","15180","397","栗栖　正明",,"適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.27(16:53)",,"完了","済"," 4. 6.30(08:56)","正常","正常","有",,,"－","飛垣内　恵美子"
"308","5121","462","有限会社　竹井商事","11","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.23(15:54)",,"完了","済"," 4. 6.30(08:56)","正常","正常",,,,"－","山﨑　智之"
"309","5121","156","株式会社　ティアンドエス","2","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.27(16:48)",,"完了","済"," 4. 6.30(08:56)","正常","正常",,,,"－","岩崎　健大"
"310","5121","588","株式会社　大塚塗装","3","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.27(16:52)",,"完了","済"," 4. 6.30(08:56)","正常","正常",,,,"－","岩崎　健大"
"311","5121","685","有限会社　サニーコーポレーション","12","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.27(16:52)",,"完了","済"," 4. 6.30(08:56)","正常","正常",,,,"－","吉川　知希"
"312","5121","716","株式会社　エス興業","4","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.27(16:52)",,"完了","済"," 4. 6.30(08:56)","正常","正常",,,,"－","岩崎　健大"
"313","5121","825","あさみや珈琲　株式会社","1","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.27(16:52)",,"完了","済"," 4. 6.30(08:56)","正常","正常",,,,"－","岩崎　健大"
"314","5121","058","ＨＲＴ　株式会社","8","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.27(16:48)",,"完了","済"," 4. 6.30(08:56)","正常","正常",,,,"－","飛垣内　恵美子"
"315","5121","082","有限会社　三興","3","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.27(16:48)",,"完了","済"," 4. 6.30(08:56)","正常","正常",,,,"－","塚澤　愛"
"316","5121","421","株式会社　ＴＡＫＵＳＥＩ","3","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.27(16:50)",,"完了","済"," 4. 6.30(08:56)","正常","正常",,,,"－","岩崎　健大"
"317","5121","458","第一システム　株式会社","5","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.27(16:51)",,"完了","済"," 4. 6.30(08:56)","正常","正常",,,,"－","三上　貴史"
"318","5121","935","森川電業　株式会社","3","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.27(16:53)",,"完了","済"," 4. 6.30(08:56)","正常","正常",,,,"－","飛垣内　恵美子"
"319","5121","368","株式会社　たかたケアサービス","3","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.27(16:50)",,"完了","済"," 4. 6.30(08:56)","正常","正常",,,,"－","吉川　知希"
"320","5121","491","株式会社　アラムデント","11","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.27(16:51)",,"完了","済"," 4. 6.30(08:56)","正常","正常",,,,"－","吉川　知希"
"321","5121","228","株式会社　ヒロコウ","4","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.27(16:49)",,"完了","済"," 4. 6.30(08:56)","正常","正常",,,,"－","宮奥　千悠"
"322","5121","964","医療法人　友安会","8","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.27(16:53)",,"完了","済"," 4. 6.30(08:56)","正常","正常",,,,"－","小林　政則"
"323","5121","184","有限会社　ショウワ","3","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.27(17:33)",,"完了","済"," 4. 6.30(08:56)","正常","正常",,,,"－","三上　貴史"
"324","5121","687","株式会社　パティスリーアン","8","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.27(16:52)",,"完了","済"," 4. 6.30(08:56)","正常","正常",,,,"－","飛垣内　恵美子"
"325","5121","585","相生エンジニアリング株式会社","8","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.27(16:51)",,"完了","済"," 4. 6.30(08:56)","正常","正常",,,,"－","岩崎　健大"
"326","5121","651","株式会社　イグニス","5","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.23(15:55)",,"完了","済"," 4. 6.30(08:56)","正常","正常",,,,"－","二間　晃治"
"327","5121","447","株式会社　田村工業","4","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.27(16:51)",,"完了","済"," 4. 6.30(08:56)","正常","正常",,,,"－","吉川　知希"
"328","5121","503","株式会社　たはら","2","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.27(17:37)",,"完了","済"," 4. 6.30(08:56)","正常","正常",,,,"－","飛垣内　恵美子"
"329","5121","482","有限会社　マルミツ","8","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.27(16:51)",,"完了","済"," 4. 6.30(08:56)","正常","正常",,,,"－","宮奥　千悠"
"330","5121","306","有限会社　バイカーズ・ベア","10","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.27(16:50)",,"完了","済"," 4. 6.30(08:56)","正常","正常",,,,"－","岩崎　健大"
"331","5121","797","有限会社　岡島盛夫商店","6","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.27(16:52)",,"完了","済"," 4. 6.30(08:56)","正常","正常",,,,"－","吉川　知希"
"332","5121","376","株式会社　ライブス","7","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.27(16:50)",,"完了","済"," 4. 6.30(08:56)","正常","正常",,,,"－","吉田　由美"
"333","5121","300","有限会社　山将工業","2","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.27(16:50)",,"完了","済"," 4. 6.30(08:55)","正常","正常",,,,"－","吉川　知希"
"334","5121","179","有限会社　ベラミステーション","7","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.27(16:49)",,"完了","済"," 4. 6.30(08:55)","正常","正常",,,,"－","宮奥　千悠"
"335","5121","277","有限会社　連合設備設計","7","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.27(16:49)",,"完了","済"," 4. 6.30(08:55)","正常","正常",,,,"－","飛垣内　恵美子"
"336","5121","275","有限会社　宇和写真広島","7","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.27(16:49)",,"完了","済"," 4. 6.30(08:55)","正常","正常",,,,"－","吉川　知希"
"337","5121","229","有限会社　山陽テープ","2","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.27(16:49)",,"完了","済"," 4. 6.30(08:55)","正常","正常",,,,"－","三上　貴史"
"338","5121","163","株式会社　但馬屋","6","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.27(16:48)",,"完了","済"," 4. 6.30(08:55)","正常","正常",,,,"－","吉川　知希"
"339","5121","105","株式会社　エス・ケイハウジング","10","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.27(16:48)",,"完了","済"," 4. 6.30(08:55)","正常","正常",,,,"－","山﨑　智之"
"340","5121","041","有限会社　山地内装工芸","8","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.27(16:48)",,"完了","済"," 4. 6.30(08:36)","正常","正常",,,,"－","岩崎　健大"
"341","99999","199","中原　洋和",,"適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.23(16:02)",,"完了","済"," 4. 6.27(13:27)","正常","正常","有",,,"－","高橋　健吉"
"342","15180","066","門出　真治",,"適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.23(15:58)",,"完了","済"," 4. 6.27(13:27)","正常","正常","有",,,"－","山内　龍輝"
"343","15180","202","久保　恭隆",,"適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.23(15:58)",,"完了","済"," 4. 6.27(13:27)","正常","正常","有",,,"－","山内　龍輝"
"344","15180","773","野口　紘志",,"適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.23(16:01)",,"完了","済"," 4. 6.27(13:26)","正常","正常","有",,,"－","上畠　達也"
"345","15180","466","三反畑　雅司",,"適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.23(16:00)",,"完了","済"," 4. 6.27(13:26)","正常","正常","有",,,"－","上畠　達也"
"346","15180","721","村上　健太",,"適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.23(16:00)",,"完了","済"," 4. 6.27(13:26)","正常","正常","有",,,"－","岡本　拓"
"347","15180","319","上垣　篤弘",,"適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.23(15:59)",,"完了","済"," 4. 6.27(13:26)","正常","正常","有",,,"－","山内　龍輝"
"348","15180","290","平山　喜久",,"適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.24(13:58)",,"完了","済"," 4. 6.27(13:26)","正常","正常","有",,,"－","池上　明日香"
"349","15180","922","木村　弘法",,"適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.24(13:43)",,"完了","済"," 4. 6.27(13:26)","正常","正常","有",,,"－","林　真理枝"
"350","15180","026","武安　亨",,"適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.23(15:58)",,"完了","済"," 4. 6.27(13:26)","正常","正常","有",,,"－","前田　拓哉"
"351","15180","947","矢吹　勇紀",,"適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.23(16:01)",,"完了","済"," 4. 6.27(13:26)","正常","正常","有",,,"－","大野　弘貴"
"352","15180","923","米川　定子",,"適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.23(16:01)",,"完了","済"," 4. 6.27(13:26)","正常","正常","有",,,"－","山内　龍輝"
"353","15180","013","岡　賢蔵",,"適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.23(15:58)",,"完了","済"," 4. 6.27(13:26)","正常","正常","有",,,"－","前田　拓哉"
"354","15180","399","大田　仁",,"適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.23(16:00)",,"完了","済"," 4. 6.27(13:26)","正常","正常","有",,,"－","岡本　拓"
"355","15180","328","松本　義博",,"適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.23(15:59)",,"完了","済"," 4. 6.27(13:26)","正常","正常","有",,,"－","奥谷　佐代子"
"356","15180","349","木村　つやこ",,"適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.23(15:59)",,"完了","済"," 4. 6.27(13:26)","正常","正常","有",,,"－","岡本　拓"
"357","5121","414","株式会社　九頭龍","3","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.23(15:54)",,"完了","済"," 4. 6.27(13:26)","正常","正常",,,,"－","増田　健司"
"358","5121","186","株式会社　木船総業","1","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.23(15:51)",,"完了","済"," 4. 6.27(13:26)","正常","正常",,,,"－","山内　龍輝"
"359","5121","994","株式会社　オフィス．Ｋ－ＬＩＦＥ","8","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.23(15:57)",,"完了","済"," 4. 6.27(13:26)","正常","正常",,,,"－","上畠　達也"
"360","5121","249","株式会社　義工業","11","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.23(15:52)",,"完了","済"," 4. 6.27(13:26)","正常","正常",,,,"－","大野　弘貴"
"361","5121","771","株式会社　Ｙ．Ｋ．Ｆ","10","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.23(15:56)",,"完了","済"," 4. 6.27(13:26)","正常","正常",,,,"－","二間　晃治"
"362","5121","574","株式会社　エスエス","8","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.23(15:55)",,"完了","済"," 4. 6.27(13:26)","正常","正常",,,,"－","山内　龍輝"
"363","5121","406","株式会社　信輝","7","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.23(15:53)",,"完了","済"," 4. 6.27(13:26)","正常","正常",,,,"－","大野　弘貴"
"364","5121","143","藤利食品　有限会社","9","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.23(15:51)",,"完了","済"," 4. 6.27(13:26)","正常","正常",,,,"－","増田　健司"
"365","5121","055","株式会社　サンセール藤原","6","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.23(15:51)",,"完了","済"," 4. 6.27(13:26)","正常","正常",,,,"－","山内　龍輝"
"366","5121","425","株式会社　サンキョウ","2","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.23(15:54)",,"完了","済"," 4. 6.27(13:26)","正常","正常",,,,"－","山﨑　智之"
"367","5121","917","ジャニスクリエイト　株式会社","4","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.23(15:57)",,"完了","済"," 4. 6.27(13:26)","正常","正常",,,,"－","大野　弘貴"
"368","5121","864","岡崎興業　株式会社","6","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.23(15:56)",,"完了","済"," 4. 6.27(13:26)","正常","正常",,,,"－","増田　健司"
"369","5121","982","株式会社　大和屋","12","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.23(15:57)",,"完了","済"," 4. 6.27(13:26)","正常","正常",,,,"－","大神　浩央"
"370","5121","455","有限会社　パーマックドライセンター","6","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.23(15:54)",,"完了","済"," 4. 6.27(13:26)","正常","正常",,,,"－","山﨑　智之"
"371","5121","796","株式会社　コーシンパートナーズ","8","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.24(14:10)",,"完了","済"," 4. 6.27(13:26)","正常","正常",,,,"－","胤森　和樹"
"372","5121","517","株式会社　昇和建設","9","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.23(15:54)",,"完了","済"," 4. 6.27(13:26)","正常","正常",,,,"－","大神　浩央"
"373","5121","766","日本クリエイト　株式会社","11","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.24(14:14)",,"完了","済"," 4. 6.27(13:26)","正常","正常",,,,"－","吉田　由美"
"374","5121","308","大和ホールディングス株式会社","4","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.23(15:52)",,"完了","済"," 4. 6.27(13:26)","正常","正常",,,,"－","大神　浩央"
"375","5121","904","株式会社　エスアイカンパニー","3","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.23(15:57)",,"完了","済"," 4. 6.27(13:25)","正常","正常",,,,"－","山内　龍輝"
"376","5121","397","株式会社　建栄","3","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.23(15:53)",,"完了","済"," 4. 6.27(13:25)","正常","正常",,,,"－","大野　弘貴"
"377","5121","305","株式会社　広島ケロシンサービス","4","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.23(15:52)",,"完了","済"," 4. 6.27(13:25)","正常","正常",,,,"－","吉田　由美"
"378","5121","969","有限会社　新光陸運","10","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.23(15:57)",,"完了","済"," 4. 6.27(13:25)","正常","正常",,,,"－","山内　龍輝"
"379","5121","946","株式会社　ポップジャパン","3","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.23(15:57)",,"完了","済"," 4. 6.27(13:25)","正常","正常",,,,"－","吉田　由美"
"380","5121","878","合同会社　Ｈ．Ｔ．Ｓ","9","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.24(14:07)",,"完了","済"," 4. 6.27(13:25)","正常","正常",,,,"－","山内　龍輝"
"381","5121","769","岡田自動車　株式会社","9","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.23(15:56)",,"完了","済"," 4. 6.27(13:25)","正常","正常",,,,"－","山内　龍輝"
"382","5121","724","株式会社　ＮＳコンサルタンツ","12","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.23(15:56)",,"完了","済"," 4. 6.27(13:25)","正常","正常",,,,"－","小林　政則"
"383","5121","659","株式会社　トップセキュリティー","5","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.24(14:18)",,"完了","済"," 4. 6.27(13:25)","正常","正常",,,,"－","上畠　達也"
"384","5121","524","株式会社　久本商店","12","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.23(15:55)",,"完了","済"," 4. 6.27(13:25)","正常","正常",,,,"－","奥谷　佐代子"
"385","5121","661","有限会社　アーム","6","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.23(15:55)",,"完了","済"," 4. 6.27(13:25)","正常","正常",,,,"－","吉田　由美"
"386","5121","502","株式会社　コニリア","6","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.23(15:54)",,"完了","済"," 4. 6.27(13:25)","正常","正常",,,,"－","大神　浩央"
"387","5121","539","株式会社　ホーユー","3","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.23(15:55)",,"完了","済"," 4. 6.27(13:25)","正常","正常",,,,"－","岡本　拓"
"388","5121","356","株式会社　プリオテック","5","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.23(15:53)",,"完了","済"," 4. 6.27(13:25)","正常","正常",,,,"－","二間　晃治"
"389","5121","460","株式会社　カー・ドクターＴ３","6","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.23(15:54)",,"完了","済"," 4. 6.27(13:25)","正常","正常",,,,"－","二間　晃治"
"390","5121","325","有限会社　佐々木弘工務店","2","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.23(15:53)",,"完了","済"," 4. 6.27(13:25)","正常","正常",,,,"－","上畠　達也"
"391","5121","321","有限会社　ウェルストン","2","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.23(15:53)",,"完了","済"," 4. 6.27(13:25)","正常","正常",,,,"－","増田　健司"
"392","5121","312","有限会社　パル動物病院","12","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.24(14:27)",,"完了","済"," 4. 6.27(13:25)","正常","正常",,,,"－","胤森　和樹"
"393","5121","200","有限会社　奥村重機工業","10","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.23(15:51)",,"完了","済"," 4. 6.27(13:25)","正常","正常",,,,"－","上畠　達也"
"394","5121","361","日本グローバルサービス　株式会社","3","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.24(14:23)",,"完了","済"," 4. 6.27(13:25)","正常","正常",,,,"－","増田　健司"
"395","5121","389","有限会社　ケイ・ティ・ティ","8","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.23(15:53)",,"完了","済"," 4. 6.27(13:25)","正常","正常",,,,"－","二間　晃治"
"396","5121","292","有限会社　杉本設備","9","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.23(15:52)",,"完了","済"," 4. 6.27(13:25)","正常","正常",,,,"－","増田　健司"
"397","5121","255","有限会社　アフコメンテナンス","5","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.23(15:52)",,"完了","済"," 4. 6.27(13:25)","正常","正常",,,,"－","山内　龍輝"
"398","5121","131","株式会社　エム・アイ・シー","3","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.23(15:51)",,"完了","済"," 4. 6.27(13:25)","正常","正常",,,,"－","増田　健司"
"399","5121","085","医療法人社団　誠友会","8","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.24(14:57)",,"完了","済"," 4. 6.27(13:25)","正常","正常",,,,"－","小林　政則"
"400","5121","064","株式会社　天恵グループ","6","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.23(15:51)",,"完了","済"," 4. 6.27(13:25)","正常","正常",,,,"－","山﨑　智之"
