"行","事務所コード","関与先コード","納税者(関与先)","決算月","税目","申告区分","電子申告データ作成","事業年度／課税期間","電子署名(添付書面)","電子署名(納税者)","電子署名(税理士)","送信","申告受付日時","即時通知","受信通知","送付書","申告期限","完了目標(3日前まで)","期限内","TISC","報告書","実践報告","監査担当者"
"109","5121","223","有限会社　たけだ工業所","10","市町村民税","確定"," 3.12.27(20:09)"," 2.11. 1- 3.10.31","－",,"完了","済"," 3.12.28(11:39)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,,"○","二間　晃治"
"110","5121","223","有限会社　たけだ工業所","10","消費税","確定"," 3.12.27(20:08)"," 2.11. 1- 3.10.31","完了",,"完了","済"," 3.12.28(11:38)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,,"○","二間　晃治"
"111","5121","223","有限会社　たけだ工業所","10","法人税","確定"," 3.12.27(20:07)"," 2.11. 1- 3.10.31","完了",,"完了","済"," 3.12.28(11:38)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,,"○","二間　晃治"
"112","5121","211","有限会社　佐久間運送","10","市町村民税","確定"," 3.12.27(09:16)"," 2.11. 1- 3.10.31","－",,"完了","済"," 3.12.28(11:38)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,"○","○","高橋　健吉"
"113","5121","211","有限会社　佐久間運送","10","法人税","確定"," 3.12.27(09:14)"," 2.11. 1- 3.10.31","完了",,"完了","済"," 3.12.28(11:38)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,"○","○","高橋　健吉"
"114","5121","211","有限会社　佐久間運送","10","消費税","確定"," 3.12.27(09:15)"," 2.11. 1- 3.10.31","完了",,"完了","済"," 3.12.28(11:35)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,"○","○","高橋　健吉"
"115","5121","100","株式会社　ヒロプランニング","10","市町村民税","確定"," 3.12.27(20:15)"," 2.11. 1- 3.10.31","－",,"完了","済"," 3.12.28(11:32)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,"○","○","三上　貴史"
"116","5121","100","株式会社　ヒロプランニング","10","法人税","確定"," 3.12.27(20:13)"," 2.11. 1- 3.10.31","完了",,"完了","済"," 3.12.28(11:21)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,"○","○","三上　貴史"
"117","5121","100","株式会社　ヒロプランニング","10","消費税","確定"," 3.12.27(20:14)"," 2.11. 1- 3.10.31","完了",,"完了","済"," 3.12.28(11:19)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,"○","○","三上　貴史"
"118","5121","850","有限会社　ほてい屋","10","市町村民税","確定"," 3.12.13(19:01)"," 2.11. 1- 3.10.31","－",,"完了","済"," 3.12.27(21:53)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,,"○","菊池　未紗"
"119","5121","850","有限会社　ほてい屋","10","都道府県民税・事業税","確定"," 3.12.13(19:01)"," 2.11. 1- 3.10.31","－",,"完了","済"," 3.12.27(21:46)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,,"○","菊池　未紗"
"120","5121","850","有限会社　ほてい屋","10","法人税","確定"," 3.12.13(18:59)"," 2.11. 1- 3.10.31","完了",,"完了","済"," 3.12.27(21:40)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,,"○","菊池　未紗"
"121","5121","850","有限会社　ほてい屋","10","消費税","確定"," 3.12.13(19:00)"," 2.11. 1- 3.10.31","完了",,"完了","済"," 3.12.27(21:34)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,,"○","菊池　未紗"
"122","5121","771","株式会社　Ｙ．Ｋ．Ｆ","10","市町村民税","確定"," 3.12.22(16:02)"," 2.11. 1- 3.10.31","－",,"完了","済"," 3.12.27(21:28)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,,"○","二間　晃治"
"123","5121","771","株式会社　Ｙ．Ｋ．Ｆ","10","都道府県民税・事業税","確定"," 3.12.22(16:02)"," 2.11. 1- 3.10.31","－",,"完了","済"," 3.12.27(21:22)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,,"○","二間　晃治"
"124","5121","771","株式会社　Ｙ．Ｋ．Ｆ","10","法人税","確定"," 3.12.22(15:59)"," 2.11. 1- 3.10.31","完了",,"完了","済"," 3.12.27(21:17)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,,"○","二間　晃治"
"125","5121","771","株式会社　Ｙ．Ｋ．Ｆ","10","消費税","確定"," 3.12.22(16:01)"," 2.11. 1- 3.10.31","完了",,"完了","済"," 3.12.27(21:12)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,,"○","二間　晃治"
"126","5121","309","有限会社　エヌ・ケー・オー","10","市町村民税","確定"," 3.12.21(16:32)"," 2.11. 1- 3.10.31","－",,"完了","済"," 3.12.27(21:07)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,,"○","山﨑　智之"
"127","5121","309","有限会社　エヌ・ケー・オー","10","都道府県民税・事業税","確定"," 3.12.21(16:32)"," 2.11. 1- 3.10.31","－",,"完了","済"," 3.12.27(21:01)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,,"○","山﨑　智之"
"128","5121","309","有限会社　エヌ・ケー・オー","10","法人税","確定"," 3.12.21(16:30)"," 2.11. 1- 3.10.31","完了",,"完了","済"," 3.12.27(20:57)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,,"○","山﨑　智之"
"129","5121","306","有限会社　バイカーズ・ベア","10","市町村民税","確定"," 3.12.17(13:11)"," 2.11. 1- 3.10.31","－",,"完了","済"," 3.12.27(20:51)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,,"○","岩崎　健大"
"130","5121","306","有限会社　バイカーズ・ベア","10","法人税","確定"," 3.12.17(13:09)"," 2.11. 1- 3.10.31",,,"完了","済"," 3.12.27(20:44)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,,"○","岩崎　健大"
"131","5121","306","有限会社　バイカーズ・ベア","10","消費税","確定"," 3.12.17(13:11)"," 2.11. 1- 3.10.31",,,"完了","済"," 3.12.27(20:41)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,,"○","岩崎　健大"
"132","5121","305","株式会社　広島ケロシンサービス","4","市町村民税","予定"," 3.12.16(14:21)"," 3. 5. 1- 3.10.31","－",,"完了","済"," 3.12.27(20:30)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,,"○","吉田　由美"
"133","5121","305","株式会社　広島ケロシンサービス","4","都道府県民税・事業税","予定"," 3.12.16(14:21)"," 3. 5. 1- 3.10.31","－",,"完了","済"," 3.12.27(19:58)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,,"○","吉田　由美"
"134","5121","305","株式会社　広島ケロシンサービス","4","法人税","予定"," 3.12.16(14:20)"," 3. 5. 1- 3.10.31",,,"完了","済"," 3.12.27(19:53)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,,"○","吉田　由美"
"135","5121","305","株式会社　広島ケロシンサービス","4","消費税","中間"," 3.12.16(14:21)"," 3. 8. 1- 3.10.31",,,"完了","済"," 3.12.27(19:48)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,,"○","吉田　由美"
"136","5121","207","有限会社　成和工業","10","市町村民税","確定"," 3.12.20(16:33)"," 2.11. 1- 3.10.31","－",,"完了","済"," 3.12.27(19:42)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,,"○","横井　要"
"137","5121","207","有限会社　成和工業","10","都道府県民税・事業税","確定"," 3.12.20(16:32)"," 2.11. 1- 3.10.31","－",,"完了","済"," 3.12.27(19:36)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,,"○","横井　要"
"138","5121","207","有限会社　成和工業","10","法人税","確定"," 3.12.20(16:31)"," 2.11. 1- 3.10.31","完了",,"完了","済"," 3.12.27(19:31)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,,"○","横井　要"
"139","5121","207","有限会社　成和工業","10","消費税","確定"," 3.12.20(16:32)"," 2.11. 1- 3.10.31","完了",,"完了","済"," 3.12.27(19:27)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,,"○","横井　要"
"140","5121","105","株式会社　エス・ケイハウジング","10","市町村民税","確定"," 3.12.16(16:48)"," 2.11. 1- 3.10.31","－",,"完了","済"," 3.12.27(19:22)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,,"○","山﨑　智之"
"141","5121","105","株式会社　エス・ケイハウジング","10","都道府県民税・事業税","確定"," 3.12.16(16:48)"," 2.11. 1- 3.10.31","－",,"完了","済"," 3.12.27(19:16)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,,"○","山﨑　智之"
"142","5121","105","株式会社　エス・ケイハウジング","10","法人税","確定"," 3.12.16(16:47)"," 2.11. 1- 3.10.31","完了",,"完了","済"," 3.12.27(19:12)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,,"○","山﨑　智之"
"143","5121","105","株式会社　エス・ケイハウジング","10","消費税","確定"," 3.12.16(16:48)"," 2.11. 1- 3.10.31","完了",,"完了","済"," 3.12.27(19:08)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,,"○","山﨑　智之"
"144","5121","497","株式会社　福永建設工業","9","市町村民税","確定"," 3.11.30(09:43)"," 2.10. 1- 3. 9.30","－",,"完了","済"," 3.11.30(18:26)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","岡村　直幸"
"145","5121","497","株式会社　福永建設工業","9","都道府県民税・事業税","確定"," 3.11.30(09:42)"," 2.10. 1- 3. 9.30","－",,"完了","済"," 3.11.30(18:21)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","岡村　直幸"
"146","5121","497","株式会社　福永建設工業","9","法人税","確定"," 3.11.30(09:41)"," 2.10. 1- 3. 9.30",,,"完了","済"," 3.11.30(18:17)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","岡村　直幸"
"147","5121","497","株式会社　福永建設工業","9","消費税","確定"," 3.11.30(09:42)"," 2.10. 1- 3. 9.30",,,"完了","済"," 3.11.30(18:16)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","岡村　直幸"
"148","5121","238","株式会社　孔明","9","市町村民税","確定"," 3.11.29(19:43)"," 2.10. 1- 3. 9.30","－",,"完了","済"," 3.11.30(18:13)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","吉田　政偉"
"149","5121","238","株式会社　孔明","9","都道府県民税・事業税","確定"," 3.11.29(19:43)"," 2.10. 1- 3. 9.30","－",,"完了","済"," 3.11.30(18:10)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","吉田　政偉"
"150","5121","238","株式会社　孔明","9","法人税","確定"," 3.11.29(19:38)"," 2.10. 1- 3. 9.30",,,"完了","済"," 3.11.30(18:08)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","吉田　政偉"
"151","5121","238","株式会社　孔明","9","消費税","確定"," 3.11.29(19:42)"," 2.10. 1- 3. 9.30",,,"完了","済"," 3.11.30(18:06)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","吉田　政偉"
"152","5121","479","有限会社　ジィーエム","9","都道府県民税・事業税","確定"," 3.11.26(08:31)"," 2.10. 1- 3. 9.30","－",,"完了","済"," 3.11.30(16:56)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","山田　健司"
"153","5121","294","有限会社　新井板金","9","都道府県民税・事業税","確定"," 3.11.26(09:19)"," 2.10. 1- 3. 9.30","－",,"完了","済"," 3.11.30(16:56)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","佐藤　秀史"
"154","5121","697","有限会社　コスモケア・サポート","9","市町村民税","確定"," 3.11.26(11:42)"," 2.10. 1- 3. 9.30","－",,"完了","済"," 3.11.30(13:58)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","河野　秀太"
"155","5121","697","有限会社　コスモケア・サポート","9","都道府県民税・事業税","確定"," 3.11.26(11:42)"," 2.10. 1- 3. 9.30","－",,"完了","済"," 3.11.30(13:52)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","河野　秀太"
"156","5121","697","有限会社　コスモケア・サポート","9","法人税","確定"," 3.11.26(11:41)"," 2.10. 1- 3. 9.30","完了",,"完了","済"," 3.11.30(13:48)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","河野　秀太"
"157","5121","479","有限会社　ジィーエム","9","市町村民税","確定"," 3.11.26(08:31)"," 2.10. 1- 3. 9.30","－",,"完了","済"," 3.11.30(13:43)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","山田　健司"
"158","5121","479","有限会社　ジィーエム","9","法人税","確定"," 3.11.26(08:29)"," 2.10. 1- 3. 9.30","完了",,"完了","済"," 3.11.30(13:37)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","山田　健司"
"159","5121","479","有限会社　ジィーエム","9","消費税","確定"," 3.11.26(08:30)"," 2.10. 1- 3. 9.30","完了",,"完了","済"," 3.11.30(13:34)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","山田　健司"
"160","5121","395","有限会社　ウッドストック","9","市町村民税","確定"," 3.11.27(12:11)"," 2.10. 1- 3. 9.30","－",,"完了","済"," 3.11.30(13:29)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","高橋　健吉"
"161","5121","395","有限会社　ウッドストック","9","都道府県民税・事業税","確定"," 3.11.27(12:10)"," 2.10. 1- 3. 9.30","－",,"完了","済"," 3.11.30(13:25)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","高橋　健吉"
"162","5121","395","有限会社　ウッドストック","9","法人税","確定"," 3.11.27(12:09)"," 2.10. 1- 3. 9.30","完了",,"完了","済"," 3.11.30(13:22)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","高橋　健吉"
"163","5121","395","有限会社　ウッドストック","9","消費税","確定"," 3.11.27(12:10)"," 2.10. 1- 3. 9.30","完了",,"完了","済"," 3.11.30(13:19)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","高橋　健吉"
"164","5121","307","株式会社　きやま","9","市町村民税","確定"," 3.11.30(09:13)"," 2.10. 1- 3. 9.30","－",,"完了","済"," 3.11.30(13:15)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","高橋　健吉"
"165","5121","307","株式会社　きやま","9","都道府県民税・事業税","確定"," 3.11.30(09:12)"," 2.10. 1- 3. 9.30","－",,"完了","済"," 3.11.30(13:11)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","高橋　健吉"
"166","5121","307","株式会社　きやま","9","法人税","確定"," 3.11.30(08:43)"," 2.10. 1- 3. 9.30",,,"完了","済"," 3.11.30(13:01)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","高橋　健吉"
"167","5121","307","株式会社　きやま","9","消費税","確定"," 3.11.30(08:44)"," 2.10. 1- 3. 9.30",,,"完了","済"," 3.11.30(12:52)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","高橋　健吉"
"168","5121","294","有限会社　新井板金","9","市町村民税","確定"," 3.11.26(09:19)"," 2.10. 1- 3. 9.30","－",,"完了","済"," 3.11.30(12:11)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","佐藤　秀史"
"169","5121","294","有限会社　新井板金","9","法人税","確定"," 3.11.26(09:15)"," 2.10. 1- 3. 9.30","完了",,"完了","済"," 3.11.30(11:53)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","佐藤　秀史"
"170","5121","294","有限会社　新井板金","9","消費税","確定"," 3.11.26(09:18)"," 2.10. 1- 3. 9.30","完了",,"完了","済"," 3.11.30(11:50)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","佐藤　秀史"
"171","5121","292","有限会社　杉本設備","9","市町村民税","確定"," 3.11.29(13:20)"," 2.10. 1- 3. 9.30","－",,"完了","済"," 3.11.30(11:41)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","増田　健司"
"172","5121","292","有限会社　杉本設備","9","都道府県民税・事業税","確定"," 3.11.29(13:20)"," 2.10. 1- 3. 9.30","－",,"完了","済"," 3.11.30(11:35)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","増田　健司"
"173","5121","292","有限会社　杉本設備","9","法人税","確定"," 3.11.29(13:17)"," 2.10. 1- 3. 9.30","完了",,"完了","済"," 3.11.30(11:30)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","増田　健司"
"174","5121","292","有限会社　杉本設備","9","消費税","確定"," 3.11.29(13:19)"," 2.10. 1- 3. 9.30","完了",,"完了","済"," 3.11.30(11:28)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","増田　健司"
"175","5121","093","株式会社　山陽タオル","9","市町村民税","確定"," 3.11.30(08:42)"," 2.10. 1- 3. 9.30","－",,"完了","済"," 3.11.30(11:22)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","佐々木　博也"
"176","5121","093","株式会社　山陽タオル","9","都道府県民税・事業税","確定"," 3.11.30(08:42)"," 2.10. 1- 3. 9.30","－",,"完了","済"," 3.11.30(11:17)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","佐々木　博也"
"177","5121","093","株式会社　山陽タオル","9","法人税","確定"," 3.11.30(08:40)"," 2.10. 1- 3. 9.30","完了",,"完了","済"," 3.11.30(11:01)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","佐々木　博也"
"178","5121","093","株式会社　山陽タオル","9","消費税","確定"," 3.11.30(08:41)"," 2.10. 1- 3. 9.30","完了",,"完了","済"," 3.11.30(10:55)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","佐々木　博也"
"179","5121","712","中山法面工業　有限会社","9","都道府県民税・事業税","確定"," 3.11.27(13:46)"," 2.10. 1- 3. 9.30","－",,"完了","済"," 3.11.30(10:34)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","高橋　健吉"
"180","5121","712","中山法面工業　有限会社","9","市町村民税","確定"," 3.11.27(13:46)"," 2.10. 1- 3. 9.30","－",,"完了","済"," 3.11.29(22:54)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","高橋　健吉"
"181","5121","712","中山法面工業　有限会社","9","法人税","確定"," 3.11.27(13:43)"," 2.10. 1- 3. 9.30",,,"完了","済"," 3.11.29(22:44)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","高橋　健吉"
"182","5121","712","中山法面工業　有限会社","9","消費税","確定"," 3.11.27(13:45)"," 2.10. 1- 3. 9.30",,,"完了","済"," 3.11.29(22:41)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","高橋　健吉"
"183","5121","794","皆得建工　株式会社","9","市町村民税","確定"," 3.11.25(18:42)"," 2.10. 1- 3. 9.30","－",,"完了","済"," 3.11.27(17:27)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","木村　大介"
"184","5121","794","皆得建工　株式会社","9","都道府県民税・事業税","確定"," 3.11.25(18:42)"," 2.10. 1- 3. 9.30","－",,"完了","済"," 3.11.27(17:19)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","木村　大介"
"185","5121","794","皆得建工　株式会社","9","法人税","確定"," 3.11.25(18:40)"," 2.10. 1- 3. 9.30",,,"完了","済"," 3.11.27(17:15)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","木村　大介"
"186","5121","794","皆得建工　株式会社","9","消費税","確定"," 3.11.25(18:41)"," 2.10. 1- 3. 9.30",,,"完了","済"," 3.11.27(17:11)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","木村　大介"
"187","5121","612","株式会社　環境開発ホールディングス","9","市町村民税","確定"," 3.11.17(08:49)"," 2.10. 1- 3. 9.30","－",,"完了","済"," 3.11.27(17:01)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","山田　健司"
"188","5121","612","株式会社　環境開発ホールディングス","9","都道府県民税・事業税","確定"," 3.11.17(08:49)"," 2.10. 1- 3. 9.30","－",,"完了","済"," 3.11.27(16:57)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","山田　健司"
"189","5121","612","株式会社　環境開発ホールディングス","9","法人税","確定"," 3.11.17(08:47)"," 2.10. 1- 3. 9.30","完了",,"完了","済"," 3.11.27(16:54)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","山田　健司"
"190","5121","612","株式会社　環境開発ホールディングス","9","消費税","確定"," 3.11.17(08:48)"," 2.10. 1- 3. 9.30","完了",,"完了","済"," 3.11.27(16:50)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","山田　健司"
"191","5121","496","医療法人社団　聴晴会","9","市町村民税","確定"," 3.11.19(18:19)"," 2.10. 1- 3. 9.30","－",,"完了","済"," 3.11.27(16:42)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","高橋　健吉"
"192","5121","496","医療法人社団　聴晴会","9","都道府県民税・事業税","確定"," 3.11.19(18:16)"," 2.10. 1- 3. 9.30","－",,"完了","済"," 3.11.27(16:29)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","高橋　健吉"
"193","5121","496","医療法人社団　聴晴会","9","法人税","確定"," 3.11.19(18:14)"," 2.10. 1- 3. 9.30","完了",,"完了","済"," 3.11.27(16:20)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","高橋　健吉"
"194","5121","326","株式会社　Ｈａｐｐｙ　Ｆａｃｔｏｒｙ","9","市町村民税","確定"," 3.11.26(14:21)"," 2.10. 1- 3. 9.30","－",,"完了","済"," 3.11.27(15:38)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","吉田　由美"
"195","5121","326","株式会社　Ｈａｐｐｙ　Ｆａｃｔｏｒｙ","9","都道府県民税・事業税","確定"," 3.11.26(14:20)"," 2.10. 1- 3. 9.30","－",,"完了","済"," 3.11.27(15:12)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","吉田　由美"
"196","5121","326","株式会社　Ｈａｐｐｙ　Ｆａｃｔｏｒｙ","9","法人税","確定"," 3.11.26(14:18)"," 2.10. 1- 3. 9.30",,,"完了","済"," 3.11.27(14:52)","正常","正常",," 3.11.30"," 3.11.27","○",,"○","○","吉田　由美"
"197","5121","326","株式会社　Ｈａｐｐｙ　Ｆａｃｔｏｒｙ","9","消費税","確定"," 3.11.26(14:20)"," 2.10. 1- 3. 9.30",,,"完了","済"," 3.11.27(14:36)","正常","正常",," 3.11.30"," 3.11.27","○",,"○","○","吉田　由美"
"198","5121","295","シーエムシー　株式会社","9","市町村民税","確定"," 3.11.19(18:32)"," 2.10. 1- 3. 9.30","－",,"完了","済"," 3.11.27(14:28)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","安田　祥英"
"199","5121","295","シーエムシー　株式会社","9","都道府県民税・事業税","確定"," 3.11.19(18:31)"," 2.10. 1- 3. 9.30","－",,"完了","済"," 3.11.27(14:12)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","安田　祥英"
"200","5121","295","シーエムシー　株式会社","9","法人税","確定"," 3.11.19(18:30)"," 2.10. 1- 3. 9.30","完了",,"完了","済"," 3.11.27(13:57)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","安田　祥英"
"201","5121","295","シーエムシー　株式会社","9","消費税","確定"," 3.11.19(18:31)"," 2.10. 1- 3. 9.30","完了",,"完了","済"," 3.11.27(12:52)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","安田　祥英"
"202","5121","218","みつば産業　有限会社","9","市町村民税","確定"," 3.11.22(13:18)"," 2.10. 1- 3. 9.30","－",,"完了","済"," 3.11.27(12:30)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","山﨑　智之"
"203","5121","218","みつば産業　有限会社","9","都道府県民税・事業税","確定"," 3.11.22(13:18)"," 2.10. 1- 3. 9.30","－",,"完了","済"," 3.11.27(11:55)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","山﨑　智之"
"204","5121","218","みつば産業　有限会社","9","法人税","確定"," 3.11.22(13:17)"," 2.10. 1- 3. 9.30","完了",,"完了","済"," 3.11.27(11:23)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","山﨑　智之"
"205","5121","047","キュートク　株式会社","9","市町村民税","確定"," 3.11.25(14:51)"," 2.10. 1- 3. 9.30","－",,"完了","済"," 3.11.26(11:35)","正常","正常",," 3.11.30"," 3.11.27","○",,"○","○","奥谷　佐代子"
"206","5121","047","キュートク　株式会社","9","都道府県民税・事業税","確定"," 3.11.25(14:51)"," 2.10. 1- 3. 9.30","－",,"完了","済"," 3.11.26(11:35)","正常","正常",," 3.11.30"," 3.11.27","○",,"○","○","奥谷　佐代子"
"207","5121","047","キュートク　株式会社","9","消費税","確定"," 3.11.25(14:50)"," 2.10. 1- 3. 9.30","完了",,"完了","済"," 3.11.26(11:34)","正常","正常",," 3.11.30"," 3.11.27","○",,"○","○","奥谷　佐代子"
"208","5121","047","キュートク　株式会社","9","法人税","確定"," 3.11.25(14:48)"," 2.10. 1- 3. 9.30","完了",,"完了","済"," 3.11.26(11:34)","正常","正常",," 3.11.30"," 3.11.27","○",,"○","○","奥谷　佐代子"
"209","5121","990","医療法人　山紫会","8","市町村民税","確定"," 3.11. 1(10:53)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.11. 1(11:39)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","河野　秀太"
"210","5121","990","医療法人　山紫会","8","都道府県民税・事業税","確定"," 3.11. 1(10:51)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.11. 1(11:39)","正常","正常","有"," 3.11. 1"," 3.10.29","○",,,"○","河野　秀太"
"211","5121","990","医療法人　山紫会","8","法人税","確定"," 3.11. 1(10:49)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.11. 1(11:39)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","河野　秀太"
"212","5121","683","株式会社　アンジュ","8","市町村民税","確定"," 3.10.29(18:19)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.11. 1(11:39)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","三上　貴史"
"213","5121","683","株式会社　アンジュ","8","都道府県民税・事業税","確定"," 3.10.29(18:19)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.11. 1(11:39)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","三上　貴史"
"214","5121","683","株式会社　アンジュ","8","消費税","確定"," 3.10.29(18:18)"," 2. 9. 1- 3. 8.31",,,"完了","済"," 3.11. 1(11:38)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","三上　貴史"
"215","5121","683","株式会社　アンジュ","8","法人税","確定"," 3.10.29(18:16)"," 2. 9. 1- 3. 8.31",,,"完了","済"," 3.11. 1(11:38)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","三上　貴史"
"216","5121","180","株式会社　マッシュ","8","市町村民税","確定"," 3.10.29(12:23)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(18:45)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","吉田　由美"
"217","5121","180","株式会社　マッシュ","8","都道府県民税・事業税","確定"," 3.10.29(12:23)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(18:45)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","吉田　由美"
"218","5121","180","株式会社　マッシュ","8","消費税","確定"," 3.10.29(12:22)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(18:45)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","吉田　由美"
"219","5121","180","株式会社　マッシュ","8","法人税","確定"," 3.10.29(12:21)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(18:45)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","吉田　由美"
"220","5121","964","医療法人　友安会","8","都道府県民税・事業税","確定"," 3.10.26(15:01)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(16:19)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","小林　政則"
