"行","事務所コード","関与先コード","納税者(関与先)","決算月","税目","申告区分","電子申告データ作成","事業年度／課税期間","電子署名(添付書面)","電子署名(納税者)","電子署名(税理士)","送信","申告受付日時","即時通知","受信通知","送付書","申告期限","完了目標(3日前まで)","期限内","TISC","報告書","実践報告","監査担当者"
"111","5121","794","皆得建工　株式会社","9","消費税","確定"," 3.11.25(18:41)"," 2.10. 1- 3. 9.30",,,"完了","済"," 3.11.27(17:11)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","木村　大介"
"112","5121","612","株式会社　環境開発ホールディングス","9","市町村民税","確定"," 3.11.17(08:49)"," 2.10. 1- 3. 9.30","－",,"完了","済"," 3.11.27(17:01)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","山田　健司"
"113","5121","612","株式会社　環境開発ホールディングス","9","都道府県民税・事業税","確定"," 3.11.17(08:49)"," 2.10. 1- 3. 9.30","－",,"完了","済"," 3.11.27(16:57)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","山田　健司"
"114","5121","612","株式会社　環境開発ホールディングス","9","法人税","確定"," 3.11.17(08:47)"," 2.10. 1- 3. 9.30","完了",,"完了","済"," 3.11.27(16:54)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","山田　健司"
"115","5121","612","株式会社　環境開発ホールディングス","9","消費税","確定"," 3.11.17(08:48)"," 2.10. 1- 3. 9.30","完了",,"完了","済"," 3.11.27(16:50)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","山田　健司"
"116","5121","496","医療法人社団　聴晴会","9","市町村民税","確定"," 3.11.19(18:19)"," 2.10. 1- 3. 9.30","－",,"完了","済"," 3.11.27(16:42)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","高橋　健吉"
"117","5121","496","医療法人社団　聴晴会","9","都道府県民税・事業税","確定"," 3.11.19(18:16)"," 2.10. 1- 3. 9.30","－",,"完了","済"," 3.11.27(16:29)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","高橋　健吉"
"118","5121","496","医療法人社団　聴晴会","9","法人税","確定"," 3.11.19(18:14)"," 2.10. 1- 3. 9.30","完了",,"完了","済"," 3.11.27(16:20)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","高橋　健吉"
"119","5121","326","株式会社　Ｈａｐｐｙ　Ｆａｃｔｏｒｙ","9","市町村民税","確定"," 3.11.26(14:21)"," 2.10. 1- 3. 9.30","－",,"完了","済"," 3.11.27(15:38)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","吉田　由美"
"120","5121","326","株式会社　Ｈａｐｐｙ　Ｆａｃｔｏｒｙ","9","都道府県民税・事業税","確定"," 3.11.26(14:20)"," 2.10. 1- 3. 9.30","－",,"完了","済"," 3.11.27(15:12)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","吉田　由美"
"121","5121","326","株式会社　Ｈａｐｐｙ　Ｆａｃｔｏｒｙ","9","法人税","確定"," 3.11.26(14:18)"," 2.10. 1- 3. 9.30",,,"完了","済"," 3.11.27(14:52)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","吉田　由美"
"122","5121","326","株式会社　Ｈａｐｐｙ　Ｆａｃｔｏｒｙ","9","消費税","確定"," 3.11.26(14:20)"," 2.10. 1- 3. 9.30",,,"完了","済"," 3.11.27(14:36)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","吉田　由美"
"123","5121","295","シーエムシー　株式会社","9","市町村民税","確定"," 3.11.19(18:32)"," 2.10. 1- 3. 9.30","－",,"完了","済"," 3.11.27(14:28)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","安田　祥英"
"124","5121","295","シーエムシー　株式会社","9","都道府県民税・事業税","確定"," 3.11.19(18:31)"," 2.10. 1- 3. 9.30","－",,"完了","済"," 3.11.27(14:12)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","安田　祥英"
"125","5121","295","シーエムシー　株式会社","9","法人税","確定"," 3.11.19(18:30)"," 2.10. 1- 3. 9.30","完了",,"完了","済"," 3.11.27(13:57)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","安田　祥英"
"126","5121","295","シーエムシー　株式会社","9","消費税","確定"," 3.11.19(18:31)"," 2.10. 1- 3. 9.30","完了",,"完了","済"," 3.11.27(12:52)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","安田　祥英"
"127","5121","218","みつば産業　有限会社","9","市町村民税","確定"," 3.11.22(13:18)"," 2.10. 1- 3. 9.30","－",,"完了","済"," 3.11.27(12:30)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","山﨑　智之"
"128","5121","218","みつば産業　有限会社","9","都道府県民税・事業税","確定"," 3.11.22(13:18)"," 2.10. 1- 3. 9.30","－",,"完了","済"," 3.11.27(11:55)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","山﨑　智之"
"129","5121","218","みつば産業　有限会社","9","法人税","確定"," 3.11.22(13:17)"," 2.10. 1- 3. 9.30","完了",,"完了","済"," 3.11.27(11:23)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","山﨑　智之"
"130","5121","047","キュートク　株式会社","9","市町村民税","確定"," 3.11.25(14:51)"," 2.10. 1- 3. 9.30","－",,"完了","済"," 3.11.26(11:35)","正常","正常",," 3.11.30"," 3.11.27","○",,"○","○","奥谷　佐代子"
"131","5121","047","キュートク　株式会社","9","都道府県民税・事業税","確定"," 3.11.25(14:51)"," 2.10. 1- 3. 9.30","－",,"完了","済"," 3.11.26(11:35)","正常","正常",," 3.11.30"," 3.11.27","○",,"○","○","奥谷　佐代子"
"132","5121","047","キュートク　株式会社","9","消費税","確定"," 3.11.25(14:50)"," 2.10. 1- 3. 9.30","完了",,"完了","済"," 3.11.26(11:34)","正常","正常",," 3.11.30"," 3.11.27","○",,"○","○","奥谷　佐代子"
"133","5121","047","キュートク　株式会社","9","法人税","確定"," 3.11.25(14:48)"," 2.10. 1- 3. 9.30","完了",,"完了","済"," 3.11.26(11:34)","正常","正常",," 3.11.30"," 3.11.27","○",,"○","○","奥谷　佐代子"
"134","5121","990","医療法人　山紫会","8","市町村民税","確定"," 3.11. 1(10:53)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.11. 1(11:39)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","河野　秀太"
"135","5121","990","医療法人　山紫会","8","都道府県民税・事業税","確定"," 3.11. 1(10:51)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.11. 1(11:39)","正常","正常","有"," 3.11. 1"," 3.10.29","○",,,"○","河野　秀太"
"136","5121","990","医療法人　山紫会","8","法人税","確定"," 3.11. 1(10:49)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.11. 1(11:39)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","河野　秀太"
"137","5121","683","株式会社　アンジュ","8","市町村民税","確定"," 3.10.29(18:19)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.11. 1(11:39)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","三上　貴史"
"138","5121","683","株式会社　アンジュ","8","都道府県民税・事業税","確定"," 3.10.29(18:19)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.11. 1(11:39)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","三上　貴史"
"139","5121","683","株式会社　アンジュ","8","消費税","確定"," 3.10.29(18:18)"," 2. 9. 1- 3. 8.31",,,"完了","済"," 3.11. 1(11:38)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","三上　貴史"
"140","5121","683","株式会社　アンジュ","8","法人税","確定"," 3.10.29(18:16)"," 2. 9. 1- 3. 8.31",,,"完了","済"," 3.11. 1(11:38)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","三上　貴史"
"141","5121","180","株式会社　マッシュ","8","市町村民税","確定"," 3.10.29(12:23)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(18:45)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","吉田　由美"
"142","5121","180","株式会社　マッシュ","8","都道府県民税・事業税","確定"," 3.10.29(12:23)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(18:45)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","吉田　由美"
"143","5121","180","株式会社　マッシュ","8","消費税","確定"," 3.10.29(12:22)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(18:45)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","吉田　由美"
"144","5121","180","株式会社　マッシュ","8","法人税","確定"," 3.10.29(12:21)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(18:45)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","吉田　由美"
"145","5121","964","医療法人　友安会","8","都道府県民税・事業税","確定"," 3.10.26(15:01)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(16:19)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","小林　政則"
"146","5121","964","医療法人　友安会","8","市町村民税","確定"," 3.10.26(15:01)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(15:59)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","小林　政則"
"147","5121","964","医療法人　友安会","8","消費税","確定"," 3.10.26(15:33)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(15:59)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","小林　政則"
"148","5121","964","医療法人　友安会","8","法人税","確定"," 3.10.26(14:57)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(15:58)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","小林　政則"
"149","5121","913","株式会社　ＴＡＮＥＭＡＫＩ","8","市町村民税","確定"," 3.10.28(09:52)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(15:58)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","吉田　由美"
"150","5121","913","株式会社　ＴＡＮＥＭＡＫＩ","8","都道府県民税・事業税","確定"," 3.10.28(09:52)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(15:58)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","吉田　由美"
"151","5121","913","株式会社　ＴＡＮＥＭＡＫＩ","8","消費税","確定"," 3.10.28(09:51)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(15:58)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","吉田　由美"
"152","5121","913","株式会社　ＴＡＮＥＭＡＫＩ","8","法人税","確定"," 3.10.28(09:50)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(15:58)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","吉田　由美"
"153","5121","796","株式会社　コーシンパートナーズ","8","市町村民税","確定"," 3.10.27(09:42)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(15:58)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","胤森　和樹"
"154","5121","796","株式会社　コーシンパートナーズ","8","都道府県民税・事業税","確定"," 3.10.27(09:42)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(15:58)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","胤森　和樹"
"155","5121","796","株式会社　コーシンパートナーズ","8","消費税","確定"," 3.10.27(09:42)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(15:57)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","胤森　和樹"
"156","5121","796","株式会社　コーシンパートナーズ","8","法人税","確定"," 3.10.27(09:41)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(15:57)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","胤森　和樹"
"157","5121","723","株式会社　カラーベース","8","市町村民税","確定"," 3.10.25(17:28)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(15:57)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","大神　浩央"
"158","5121","723","株式会社　カラーベース","8","都道府県民税・事業税","確定"," 3.10.25(17:27)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(15:57)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","大神　浩央"
"159","5121","723","株式会社　カラーベース","8","消費税","確定"," 3.10.25(17:25)"," 2. 9. 1- 3. 8.31",,,"完了","済"," 3.10.29(15:57)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","大神　浩央"
"160","5121","723","株式会社　カラーベース","8","法人税","確定"," 3.10.25(17:23)"," 2. 9. 1- 3. 8.31",,,"完了","済"," 3.10.29(15:56)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","大神　浩央"
"161","5121","585","相生エンジニアリング株式会社","8","市町村民税","確定"," 3.10.28(08:51)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(15:56)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","岩崎　健大"
"162","5121","585","相生エンジニアリング株式会社","8","都道府県民税・事業税","確定"," 3.10.28(08:50)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(15:56)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","岩崎　健大"
"163","5121","585","相生エンジニアリング株式会社","8","消費税","確定"," 3.10.28(08:49)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(15:56)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","岩崎　健大"
"164","5121","585","相生エンジニアリング株式会社","8","法人税","確定"," 3.10.28(08:48)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(15:55)","正常","正常","有"," 3.11. 1"," 3.10.29","○",,,"○","岩崎　健大"
"165","5121","482","有限会社　マルミツ","8","市町村民税","確定"," 3.10.27(17:04)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(15:55)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","宮奥　千悠"
"166","5121","482","有限会社　マルミツ","8","都道府県民税・事業税","確定"," 3.10.27(17:04)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(15:55)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","宮奥　千悠"
"167","5121","482","有限会社　マルミツ","8","消費税","確定"," 3.10.27(17:03)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(15:55)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","宮奥　千悠"
"168","5121","482","有限会社　マルミツ","8","法人税","確定"," 3.10.27(17:02)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(15:55)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","宮奥　千悠"
"169","5121","389","有限会社　ケイ・ティ・ティ","8","市町村民税","確定"," 3.10.27(15:10)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(15:37)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","二間　晃治"
"170","5121","389","有限会社　ケイ・ティ・ティ","8","都道府県民税・事業税","確定"," 3.10.27(15:09)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(15:37)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","二間　晃治"
"171","5121","389","有限会社　ケイ・ティ・ティ","8","消費税","確定"," 3.10.27(15:09)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(15:37)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","二間　晃治"
"172","5121","389","有限会社　ケイ・ティ・ティ","8","法人税","確定"," 3.10.27(15:08)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(15:36)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","二間　晃治"
"173","5121","342","有限会社　マツシタ","8","市町村民税","確定"," 3.10.20(15:46)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(15:36)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","山内　龍輝"
"174","5121","342","有限会社　マツシタ","8","都道府県民税・事業税","確定"," 3.10.20(15:43)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(15:36)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","山内　龍輝"
"175","5121","342","有限会社　マツシタ","8","消費税","確定"," 3.10.20(15:42)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(15:36)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","山内　龍輝"
"176","5121","342","有限会社　マツシタ","8","法人税","確定"," 3.10.20(15:38)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(15:35)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","山内　龍輝"
"177","5121","286","株式会社　環境開発公社","8","市町村民税","確定"," 3.10.25(11:07)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(15:35)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","山田　健司"
"178","5121","286","株式会社　環境開発公社","8","都道府県民税・事業税","確定"," 3.10.25(11:07)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(15:35)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","山田　健司"
"179","5121","286","株式会社　環境開発公社","8","消費税","確定"," 3.10.25(11:06)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(15:35)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","山田　健司"
"180","5121","286","株式会社　環境開発公社","8","法人税","確定"," 3.10.25(11:04)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(15:35)","正常","正常","有"," 3.11. 1"," 3.10.29","○",,,"○","山田　健司"
"181","5121","248","有限会社　川原刃物機工","8","市町村民税","確定"," 3.10.29(09:16)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(15:35)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","木村　大介"
"182","5121","248","有限会社　川原刃物機工","8","都道府県民税・事業税","確定"," 3.10.29(09:16)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(15:35)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","木村　大介"
"183","5121","248","有限会社　川原刃物機工","8","消費税","確定"," 3.10.29(09:15)"," 2. 9. 1- 3. 8.31",,,"完了","済"," 3.10.29(15:34)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","木村　大介"
"184","5121","248","有限会社　川原刃物機工","8","法人税","確定"," 3.10.29(09:14)"," 2. 9. 1- 3. 8.31",,,"完了","済"," 3.10.29(15:34)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","木村　大介"
"185","5121","197","医療法人社団　益田歯科クリニック","8","市町村民税","確定"," 3.10.20(12:04)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(15:34)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","山田　健司"
"186","5121","197","医療法人社団　益田歯科クリニック","8","都道府県民税・事業税","確定"," 3.10.20(12:03)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(15:34)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","山田　健司"
"187","5121","197","医療法人社団　益田歯科クリニック","8","法人税","確定"," 3.10.20(11:56)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(15:34)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","山田　健司"
"188","5121","188","医療法人社団　柄歯科医院","8","市町村民税","確定"," 3.10.28(19:38)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(14:56)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","加藤　雄也"
"189","5121","188","医療法人社団　柄歯科医院","8","都道府県民税・事業税","確定"," 3.10.28(19:37)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(14:56)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","加藤　雄也"
"190","5121","188","医療法人社団　柄歯科医院","8","消費税","確定"," 3.10.28(19:37)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(14:56)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","加藤　雄也"
"191","5121","188","医療法人社団　柄歯科医院","8","法人税","確定"," 3.10.28(19:36)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(14:55)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","加藤　雄也"
"192","5121","182","有限会社　吉村鉄工","8","市町村民税","確定"," 3.10.25(20:28)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(14:53)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","佐々木　渉"
"193","5121","182","有限会社　吉村鉄工","8","都道府県民税・事業税","確定"," 3.10.25(20:27)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(14:53)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","佐々木　渉"
"194","5121","182","有限会社　吉村鉄工","8","消費税","確定"," 3.10.25(20:27)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(14:53)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","佐々木　渉"
"195","5121","182","有限会社　吉村鉄工","8","法人税","確定"," 3.10.25(20:25)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(14:53)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","佐々木　渉"
"196","5121","177","小島建興株式会社","8","市町村民税","確定"," 3.10.27(19:52)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(14:53)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","高橋　健吉"
"197","5121","177","小島建興株式会社","8","都道府県民税・事業税","確定"," 3.10.27(19:51)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(14:53)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","高橋　健吉"
"198","5121","177","小島建興株式会社","8","消費税","確定"," 3.10.27(19:50)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(14:52)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","高橋　健吉"
"199","5121","177","小島建興株式会社","8","法人税","確定"," 3.10.27(19:46)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(14:52)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","高橋　健吉"
"200","5121","138","株式会社　コジマホールディングス","8","市町村民税","確定"," 3.10.20(13:57)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(14:52)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","大野　弘貴"
"201","5121","138","株式会社　コジマホールディングス","8","都道府県民税・事業税","確定"," 3.10.20(13:57)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(14:52)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","大野　弘貴"
"202","5121","138","株式会社　コジマホールディングス","8","消費税","確定"," 3.10.20(13:56)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(14:52)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","大野　弘貴"
"203","5121","138","株式会社　コジマホールディングス","8","法人税","確定"," 3.10.20(13:53)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(14:51)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","大野　弘貴"
"204","5121","086","株式会社　マコト","8","市町村民税","確定"," 3.10.28(18:13)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(14:51)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","木村　大介"
"205","5121","086","株式会社　マコト","8","都道府県民税・事業税","確定"," 3.10.28(18:13)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(14:51)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","木村　大介"
"206","5121","086","株式会社　マコト","8","消費税","確定"," 3.10.28(18:13)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(14:51)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","木村　大介"
"207","5121","086","株式会社　マコト","8","法人税","確定"," 3.10.28(18:11)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(14:51)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","木村　大介"
"208","5121","085","医療法人社団　誠友会","8","市町村民税","確定"," 3.10.21(20:23)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(14:51)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","小林　政則"
"209","5121","085","医療法人社団　誠友会","8","都道府県民税・事業税","確定"," 3.10.21(20:22)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(14:51)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","小林　政則"
"210","5121","085","医療法人社団　誠友会","8","消費税","確定"," 3.10.21(20:20)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(14:50)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","小林　政則"
"211","5121","085","医療法人社団　誠友会","8","法人税","確定"," 3.10.21(20:19)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(14:50)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","小林　政則"
"212","5121","058","ＨＲＴ　株式会社","8","市町村民税","確定"," 3.10.25(15:34)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(14:50)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","飛垣内　恵美子"
"213","5121","058","ＨＲＴ　株式会社","8","都道府県民税・事業税","確定"," 3.10.25(15:34)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(14:50)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","飛垣内　恵美子"
"214","5121","058","ＨＲＴ　株式会社","8","消費税","確定"," 3.10.25(15:34)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(14:50)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","飛垣内　恵美子"
"215","5121","058","ＨＲＴ　株式会社","8","法人税","確定"," 3.10.25(15:32)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(14:49)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","飛垣内　恵美子"
"216","5121","041","有限会社　山地内装工芸","8","市町村民税","確定"," 3.10.28(08:58)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(14:49)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","岩崎　健大"
"217","5121","041","有限会社　山地内装工芸","8","都道府県民税・事業税","確定"," 3.10.28(08:58)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(14:49)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","岩崎　健大"
"218","5121","041","有限会社　山地内装工芸","8","消費税","確定"," 3.10.28(08:58)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(14:49)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","岩崎　健大"
"219","5121","041","有限会社　山地内装工芸","8","法人税","確定"," 3.10.28(08:57)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(14:48)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","岩崎　健大"
"220","5121","470","有限会社　三村建設","7","都道府県民税・事業税","確定"," 3. 9.29(18:45)"," 2. 8. 1- 3. 7.31","－",,"完了","済"," 3. 9.30(15:15)","正常","正常",," 3. 9.30"," 3. 9.27","○",,,"○","岡村　直幸"
"221","5121","613","株式会社　フィット","7","市町村民税","確定"," 3. 9.29(11:21)"," 2. 8. 1- 3. 7.31","－",,"完了","済"," 3. 9.30(11:54)","正常","正常",," 3. 9.30"," 3. 9.27","○",,,"○","加藤　雄也"
