0,1,2,3
1445,ウ,2664,1098
1446,シ,2693,1098
1447,ン,2723,1097
1448,プ,2752,1097
1449,ン,2810,1097
1450,パ,2832,1097
1451,イ,2894,1096
1452,キ,2912,1096
1453,ン,2953,1095
1454,2,2380,1167
1455,5,2409,1166
1456,4,2433,1166
1457,0,2466,1166
1458,6,2496,1166
1459,7,2526,1165
1460,5,2551,1165
1461,2,2583,1165
1462,2,2385,1280
1463,5,2410,1279
1464,4,2438,1279
1465,0,2470,1279
1466,6,2500,1279
1467,6,2529,1279
1468,8,2557,1279
1469,7,2585,1278
1470,ヒ,2638,1278
1471,ロ,2668,1278
1472,シ,2694,1278
1473,マ,2722,1278
1474,ギ,2751,1278
1475,ン,2812,1277
1476,D,2899,1277
1477,C,2926,1277
1478,2,2383,1339
1479,5,2411,1338
1480,4,2438,1338
1481,1,2476,1338
1482,6,2498,1337
1483,1,2533,1337
1484,0,2570,1337
1485,3,2587,1337
1486,ト,2640,1336
1487,ウ,2669,1336
1488,シ,2695,1336
1489,ン,2726,1335
1490,ブ,2753,1335
1491,ン,2812,1335
1492,パ,2839,1334
1493,イ,2895,1334
1494,キ,2927,1334
1495,ン,2957,1333
1496,2,2385,1396
1497,5,2412,1395
1498,4,2440,1395
1499,3,2472,1395
1500,9,2499,1395
1501,6,2530,1394
1502,6,2557,1394
1503,5,2586,1394
1504,ト,2641,1394
1505,ウ,2666,1393
1506,シ,2695,1393
1507,ン,2726,1393
1508,ブ,2754,1393
1509,ン,2811,1392
1510,パ,2840,1392
1511,イ,2896,1392
1512,キ,2927,1391
1513,ン,2957,1391
1514,2,2382,1456
1515,5,2409,1455
1516,5,2441,1455
1517,2,2472,1455
1518,9,2500,1454
1519,6,2531,1454
1520,6,2560,1454
1521,5,2586,1454
1522,ハ,2636,1453
1523,ー,2667,1453
1524,ト,2702,1453
1525,フ,2725,1452
1526,ォ,2751,1452
1527,ー,2783,1452
1528,ド,2817,1452
1529,セ,2866,1451
1530,イ,2898,1451
1531,メ,2928,1451
1532,イ,2954,1450
1533,ホ,2985,1450
1534,ケ,3010,1450
1535,2,2386,1512
1536,5,2411,1511
1537,5,2441,1511
1538,5,2471,1511
1539,4,2497,1511
1540,4,2529,1510
1541,0,2559,1510
1542,6,2589,1510
1543,ト,2643,1509
1544,ゥ,2670,1509
1545,シ,2696,1509
1546,ン,2727,1509
1547,ブ,2756,1508
1548,ン,2813,1508
1549,バ,2840,1508
1550,イ,2900,1507
1551,キ,2928,1507
1552,ン,2961,1507
1553,2,2386,1572
1554,5,2412,1571
1555,5,2442,1571
1556,6,2474,1571
1557,2,2503,1571
1558,1,2536,1570
1559,0,2558,1570
1560,7,2587,1570
1561,ト,2644,1569
1562,ウ,2669,1569
1563,シ,2698,1569
1564,ン,2729,1569
1565,ブ,2756,1568
1566,ン,2813,1568
1567,バ,2840,1568
1568,イ,2899,1567
1569,キ,2924,1567
1570,ン,2960,1567
1571,ト,2643,1632
1572,ウ,2669,1631
1573,シ,2696,1631
1574,ン,2727,1630
1575,ブ,2757,1630
1576,ン,2812,1629
1577,パ,2840,1628
1578,イ,2896,1628
1579,キ,2928,1627
1580,ン,2959,1627
1581,2,2385,1688
1582,5,2415,1687
1583,6,2443,1687
1584,3,2473,1687
1585,2,2501,1686
1586,7,2530,1686
1587,4,2555,1686
1588,2,2588,1685
1589,ト,2643,1685
1590,ウ,2670,1684
1591,シ,2696,1684
1592,ン,2727,1684
1593,ブ,2755,1683
1594,ン,2812,1683
1595,バ,2841,1682
1596,イ,2900,1682
1597,キ,2927,1681
1598,ン,2960,1681
1599,･,2361,1746
1600,2,2386,1745
1601,5,2415,1745
1602,6,2445,1745
1603,2,2471,1745
1604,5,2500,1745
1605,0,2531,1745
1606,2,2560,1745
1607,1,2586,1744
1608,ト,2637,1744
1609,ヨ,2671,1744
1610,タ,2696,1744
1611,フ,2730,1744
1612,ァ,2757,1744
1613,イ,2783,1744
1614,ナ,2810,1743
1615,ン,2844,1743
1616,ス,2872,1743
1617,･,2894,1743
1618,・,2905,1743
1619,･,2910,1743
1620,・,2912,1743
1621,(,2948,1743
1622,カ,2963,1743
1623,ブ,2989,1743
1624,2,2384,1807
1625,5,2413,1806
1626,8,2442,1806
1627,3,2472,1806
1628,6,2503,1806
1629,7,2530,1805
1630,8,2557,1805
1631,5,2586,1805
1632,2,2387,1859
1633,5,2416,1858
1634,8,2445,1858
1635,3,2475,1858
1636,4,2499,1857
1637,7,2532,1857
1638,8,2562,1857
1639,5,2591,1856
1640,ヒ,2642,1856
1641,ロ,2672,1855
1642,シ,2699,1855
1643,マ,2729,1855
1644,ギ,2757,1855
1645,ﾝ,2817,1854
1646,コ,2846,1854
1647,ウ,2873,1853
1648,D,2903,1853
1649,C,2933,1853
1650,2,2388,1919
1651,5,2415,1918
1652,8,2446,1918
1653,4,2472,1918
1654,4,2503,1918
1655,2,2532,1917
1656,0,2561,1917
1657,1,2596,1917
1658,ト,2646,1917
1659,ウ,2670,1917
1660,シ,2699,1916
1661,ン,2731,1916
1662,ブ,2759,1916
1663,ン,2815,1915
1664,バ,2844,1915
1665,イ,2900,1915
1666,キ,2930,1915
1667,ン,2962,1914
1668,2,2388,1977
1669,5,2416,1976
1670,8,2448,1976
1671,6,2476,1976
1672,7,2503,1976
1673,7,2534,1975
1674,6,2563,1975
1675,3,2593,1975
1676,ト,2647,1974
1677,ゥ,2673,1974
1678,シ,2700,1974
1679,ン,2732,1974
1680,プ,2759,1973
1681,ン,2817,1973
1682,パ,2843,1973
1683,イ,2899,1972
1684,キ,2931,1972
1685,ン,2964,1972
1686,2,2386,2036
1687,5,2415,2035
1688,8,2446,2035
1689,9,2476,2035
1690,2,2504,2035
1691,5,2534,2034
1692,0,2562,2034
1693,4,2586,2034
1694,ト,2646,2034
1695,ウ,2672,2033
1696,シ,2700,2033
1697,ン,2732,2033
1698,プ,2759,2033
1699,ン,2818,2032
1700,パ,2844,2032
1701,イ,2901,2032
1702,キ,2927,2031
1703,ン,2965,2031
1704,2,2387,2093
1705,5,2416,2092
1706,9,2446,2092
1707,0,2476,2092
1708,0,2504,2092
1709,2,2534,2092
1710,0,2561,2091
1711,5,2592,2091
1712,ト,2648,2091
1713,ゥ,2674,2091
1714,シ,2700,2091
1715,ン,2732,2090
1716,ブ,2761,2090
1717,ン,2818,2090
1718,パ,2846,2090
1719,イ,2899,2089
1720,キ,2933,2089
1721,ン,2964,2089
1722,ト,2648,2153
1723,ヨ,2674,2152
1724,タ,2699,2152
1725,フ,2730,2152
1726,ァ,2759,2151
1727,イ,2786,2151
1728,ナ,2816,2151
1729,ン,2839,2150
1730,ス,2874,2150
1731,(,2949,2149
1732,カ,2963,2149
1733,フ,2991,2149
1734,2,2391,2264
1735,6,2418,2263
1736,1,2457,2263
1737,3,2479,2263
1738,2,2506,2262
1739,1,2540,2262
1740,9,2564,2262
1741,4,2591,2261
1742,ト,2650,2261
1743,ゥ,2675,2260
1744,シ,2702,2260
1745,ン,2733,2260
1746,ブ,2761,2259
1747,ン,2820,2259
1748,バ,2847,2259
1749,イ,2903,2258
1750,キ,2933,2258
1751,ン,2966,2257
1752,2,2389,2322
1753,6,2419,2321
1754,1,2455,2321
1755,1,2484,2321
1756,9,2507,2320
1757,6,2536,2320
1758,9,2563,2320
1759,4,2589,2319
1760,ヒ,2647,2319
1761,ロ,2675,2319
1762,シ,2702,2318
1763,マ,2734,2318
1764,ギ,2760,2318
1765,ン,2820,2317
1766,コ,2848,2317
1767,ウ,2877,2317
1768,D,2907,2316
1769,C,2932,2316
1770,.,2375,2380
1771,2,2387,2379
1772,6,2420,2379
1773,1,2453,2379
1774,2,2479,2379
1775,9,2506,2378
1776,1,2541,2378
1777,1,2568,2378
1778,0,2593,2378
1779,ト,2649,2377
1780,ゥ,2672,2377
1781,シ,2699,2377
1782,ン,2735,2377
1783,ブ,2762,2376
1784,ン,2821,2376
1785,パ,2848,2376
1786,イ,2903,2375
1787,キ,2934,2375
1788,ン,2967,2375
1789,･,2376,2438
1790,2,2392,2437
1791,6,2423,2437
1792,1,2456,2437
1793,5,2480,2437
1794,2,2508,2436
1795,6,2540,2436
1796,7,2565,2436
1797,2,2597,2436
1798,ト,2651,2435
1799,ウ,2677,2435
1800,シ,2704,2435
1801,ン,2735,2435
1802,ブ,2761,2434
1803,ン,2821,2434
1804,パ,2846,2434
1805,イ,2902,2433
1806,キ,2934,2433
1807,ン,2965,2433
1808,2,2389,2497
1809,6,2423,2496
1810,1,2455,2496
1811,7,2478,2496
1812,7,2505,2495
1813,4,2534,2495
1814,1,2570,2495
1815,3,2595,2494
1816,ト,2650,2494
1817,ウ,2676,2493
1818,シ,2703,2493
1819,ン,2734,2493
1820,ブ,2761,2493
1821,ン,2821,2492
1822,パ,2848,2492
1823,イ,2907,2491
1824,キ,2935,2491
1825,ン,2966,2490
1826,2,2393,2555
1827,6,2423,2554
1828,1,2456,2554
1829,8,2479,2554
1830,5,2507,2554
1831,1,2544,2553
1832,1,2570,2553
1833,4,2593,2553
1834,ト,2651,2552
1835,ウ,2676,2552
1836,シ,2702,2552
1837,ン,2735,2552
1838,プ,2764,2551
1839,ン,2822,2551
1840,パ,2849,2551
1841,イ,2907,2550
1842,キ,2935,2550
1843,ン,2969,2550
1844,2,2392,2614
1845,6,2424,2613
1846,1,2456,2613
1847,8,2481,2613
1848,6,2507,2612
1849,7,2537,2612
1850,3,2566,2612
1851,4,2595,2611
1852,カ,2643,2611
1853,ゴ,2675,2610
1854,メ,2732,2610
1855,ト,2651,2670
1856,ゥ,2677,2670
1857,シ,2706,2670
1858,ン,2738,2670
1859,プ,2764,2670
1860,ン,2824,2670
1861,バ,2850,2670
1862,イ,2908,2670
1863,キ,2937,2670
1864,ン,2970,2670
1865,2,2392,2727
1866,6,2422,2726
1867,2,2450,2726
1868,6,2482,2726
1869,2,2508,2726
1870,4,2539,2726
1871,5,2567,2725
1872,0,2598,2725
1873,ト,2651,2725
1874,ウ,2677,2725
1875,シ,2705,2724
1876,ン,2735,2724
1877,ブ,2764,2724
1878,ン,2823,2724
1879,バ,2852,2723
1880,イ,2906,2723
1881,キ,2936,2723
1882,ン,2970,2723
1883,2,2395,2784
1884,6,2422,2783
1885,2,2452,2783
1886,4,2478,2783
1887,7,2507,2783
1888,2,2540,2782
1889,0,2567,2782
1890,0,2598,2782
1891,ト,2652,2782
1892,ヨ,2679,2781
1893,タ,2695,2781
1894,フ,2737,2781
1895,ァ,2763,2781
1896,イ,2790,2781
1897,ナ,2818,2781
1898,ン,2851,2780
1899,ス,2878,2780
1900,(,2951,2780
1901,カ,2968,2779
1902,ブ,2995,2779
1903,2,2393,2848
1904,6,2423,2847
1905,4,2449,2847
1906,5,2480,2847
1907,9,2510,2847
1908,4,2536,2847
1909,9,2565,2846
1910,3,2597,2846
1911,2,2396,2905
1912,6,2423,2904
1913,4,2450,2903
1914,6,2482,2903
1915,2,2509,2902
1916,1,2547,2902
1917,9,2568,2901
1918,3,2595,2901
1919,イ,2645,2900
1920,ト,2677,2899
1921,ウ,2706,2899
1922,ハ,2734,2898
1923,ム,2764,2897
1924,2,2394,2954
1925,6,2426,2954
1926,4,2451,2954
1927,6,2485,2954
1928,0,2511,2954
1929,1,2547,2954
1930,9,2567,2954
1931,3,2599,2954
1932,ヒ,2652,2954
1933,ロ,2680,2954
1934,シ,2707,2954
1935,マ,2737,2954
1936,ギ,2765,2954
1937,ﾝ,2825,2954
1938,コ,2854,2954
1939,ウ,2883,2954
1940,D,2912,2954
1941,C,2940,2954
1942,2,2396,3009
1943,6,2424,3009
1944,4,2452,3009
1945,6,2484,3009
1946,9,2512,3009
1947,6,2541,3009
1948,0,2570,3009
1949,9,2601,3009
1950,ト,2654,3009
1951,ウ,2680,3009
1952,シ,2707,3009
1953,ン,2738,3009
1954,プ,2767,3009
1955,ン,2826,3009
1956,バ,2846,3009
1957,イ,2909,3009
1958,キ,2938,3009
1959,ン,2971,3009
1960,ト,2653,3076
1961,ウ,2684,3076
1962,シ,2709,3076
1963,ン,2738,3076
1964,コ,2767,3076
1965,ウ,2797,3076
1966,ニ,2825,3076
1967,ュ,2853,3076
1968,ウ,2881,3076
1969,6,2424,3134
1970,4,2451,3133
1971,6,2482,3133
1972,9,2510,3133
1973,6,2542,3132
1974,0,2567,3132
1975,9,2598,3132
1976,0,3002,1521
1977,2,3167,1522
1978,9,3310,1523
