顧問先コード,顧問先名称,年度,税目,申告種類,申告・申請名称,帳票数,署名数,税理士,代表者,経理責任者,提出先,サイズ,更新日
927,有限会社　中村設計,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,廿日市,15429,"2022/01/22 17:17:41"
934,株式会社　T-style,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,広島東,13653,"2022/01/22 17:17:41"
937,有限会社　ウィル,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,3,◎,,,広島西,13022,"2022/01/22 17:17:41"
939,株式会社SHOEI,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,広島西,17537,"2022/01/22 17:17:41"
943,株式会社　和,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,2,◎,,,広島西,8618,"2022/01/22 17:17:41"
945,株式会社　しんご,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,3,◎,,,広島西,11747,"2022/01/22 17:17:41"
949,株式会社　リバウス,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,廿日市,14668,"2022/01/22 17:17:41"
957,合名会社　川友製粉所,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,3,◎,,,広島西,15081,"2022/01/22 17:17:41"
964,医療法人　友安会,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,西条,36640,"2022/01/22 17:17:41"
969,有限会社　新光陸運,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,3,◎,,,広島北,18345,"2022/01/22 17:17:41"
979,有限会社　フロムファースト設計事務所,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,広島東,15750,"2022/01/22 17:17:42"
982,株式会社　大和屋,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,3,◎,,,廿日市,21434,"2022/01/22 17:17:42"
994,株式会社　オフィス.K-LIFE,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,3,◎,,,広島北,27195,"2022/01/22 17:17:42"
1745,山﨑　しづか,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,3,◎,,,広島西,12822,"2022/01/22 17:17:42"
1000077,一般社団法人　広島県建設労働組合第７地連建設技能者支援協会,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,2,◎,,,広島西,10631,"2022/01/22 17:17:42"
159,株式会社　ジェイワンホーム,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,廿日市市,11507,"2022/01/23 9:33:07"
194,株式会社　あきん,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,三原市,13979,"2022/01/23 9:34:00"
430,令和スイッチ株式会社,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,三郷市,14175,"2022/01/23 10:19:42"
430,令和スイッチ株式会社,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,野田市,14159,"2022/01/23 10:19:43"
430,令和スイッチ株式会社,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,岩国市,14340,"2022/01/23 10:19:45"
456,株式会社　ナイス保険オフィス,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,江田島市,14395,"2022/01/23 11:10:23"
565,株式会社　JAPAN　IDEAL,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,呉市,11476,"2022/01/23 11:14:09"
565,株式会社　JAPAN　IDEAL,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,熊野町,13189,"2022/01/23 11:14:10"
598,株式会社　竹乃下,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,14503,"2022/01/23 11:22:13"
598,株式会社　竹乃下,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,府中町,11288,"2022/01/23 11:22:14"
664,㈱エビス,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,15819,"2022/01/23 11:37:35"
664,㈱エビス,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,府中町,14348,"2022/01/23 11:37:36"
670,株式会社リッシュ・カンパニー,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,呉市,11329,"2022/01/23 11:40:04"
680,株式会社　ＭｉＳＥＬ-Ｋ,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,廿日市市,11436,"2022/01/23 11:54:40"
680,株式会社　ＭｉＳＥＬ-Ｋ,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,安芸高田市,11447,"2022/01/23 11:54:41"
699,株式会社　日本オートモーティブマーケティングサービス,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,府中町,14638,"2022/01/23 11:56:44"
700,有限会社　和興空調,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,東広島市,11875,"2022/01/23 12:43:47"
714,宗教法人　円応教　高陽協会,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,東広島市,11525,"2022/01/23 12:01:39"
714,宗教法人　円応教　高陽協会,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,府中町,11567,"2022/01/23 12:01:40"
795,有限会社　カリノ建設,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,廿日市市,11272,"2022/01/20 19:34:55"
837,有限会社　ラ・セッテ,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,廿日市市,14236,"2022/01/23 12:55:43"
843,株式会社　かもめトランスポート,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,福山市,14495,"2022/01/20 19:34:56"
923,株式会社　プラスe,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,12210,"2022/01/23 13:31:25"
934,株式会社　T-style,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,15418,"2022/01/23 13:34:56"
