顧問先コード,顧問先名称,年度,税目,申告種類,申告・申請名称,帳票数,署名数,税理士,代表者,経理責任者,提出先,サイズ,更新日
1208,猪崎　咲,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,熊野町,14089,"2022/01/30 15:14:15"
991,株式会社　ＩＭＰＲＥＳＳ,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,13935,"2022/01/30 15:14:14"
991,株式会社　ＩＭＰＲＥＳＳ,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,廿日市市,11339,"2022/01/30 15:14:14"
955,株式会社　古都葉,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,18610,"2022/01/30 14:58:05"
758,株式会社　エムリス,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,15618,"2022/01/30 14:58:01"
1726,斉藤　正幸,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,12091,"2022/01/30 15:14:17"
881,合同会社　ひなた商店,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,真庭市,11392,"2022/01/30 14:58:04"
881,合同会社　ひなた商店,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,14563,"2022/01/30 14:58:04"
829,有限会社　ジグソー,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,12094,"2022/01/30 14:58:03"
829,有限会社　ジグソー,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,坂町,11572,"2022/01/30 14:58:03"
829,有限会社　ジグソー,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,岩国市,11540,"2022/01/30 14:58:03"
669,安登夢　合同会社,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,22145,"2022/01/30 14:43:01"
669,安登夢　合同会社,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,府中町,14233,"2022/01/30 14:43:01"
869,株式会社　サニーテック,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,21253,"2022/01/30 14:58:03"
869,株式会社　サニーテック,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,廿日市市,14514,"2022/01/30 14:58:03"
869,株式会社　サニーテック,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,宮崎市,14448,"2022/01/30 14:58:03"
869,株式会社　サニーテック,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,呉市,14422,"2022/01/30 14:58:04"
836,株式会社　ヤシロ,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,23740,"2022/01/30 14:58:03"
836,株式会社　ヤシロ,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,東広島市,14390,"2022/01/30 14:58:03"
836,株式会社　ヤシロ,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,廿日市市,14838,"2022/01/30 14:58:03"
836,株式会社　ヤシロ,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,泉大津市,14368,"2022/01/30 14:58:03"
836,株式会社　ヤシロ,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,三原市,14434,"2022/01/30 14:58:03"
447,株式会社　田村工業,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,廿日市市,17918,"2022/01/30 14:33:08"
55201,（医）Ｍ．コラソン,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,19184,"2022/01/30 15:35:06"
55201,（医）Ｍ．コラソン,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,東広島市,14753,"2022/01/30 15:35:06"
55201,（医）Ｍ．コラソン,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,府中町,11507,"2022/01/30 15:35:06"
55201,（医）Ｍ．コラソン,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,北広島町,11455,"2022/01/30 15:35:06"
128,株式会社　ひなた,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,42651,"2022/01/30 14:20:42"
128,株式会社　ひなた,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,廿日市市,13099,"2022/01/30 14:20:42"
128,株式会社　ひなた,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,府中町,11376,"2022/01/30 14:20:42"
702,有限会社　ケアネット広島,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,67176,"2022/01/30 14:58:00"
702,有限会社　ケアネット広島,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,廿日市市,14543,"2022/01/30 14:58:01"
702,有限会社　ケアネット広島,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,府中町,14571,"2022/01/30 14:58:01"
702,有限会社　ケアネット広島,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,海田町,14069,"2022/01/30 14:58:01"
702,有限会社　ケアネット広島,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,熊野町,14061,"2022/01/30 14:58:01"
702,有限会社　ケアネット広島,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,坂町,14511,"2022/01/30 14:58:01"
782,医療法人社団　女性クリニックラポール,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,21116,"2022/01/30 14:58:02"
782,医療法人社団　女性クリニックラポール,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,呉市,14632,"2022/01/30 14:58:02"
782,医療法人社団　女性クリニックラポール,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,府中町,14777,"2022/01/30 14:58:02"
573,有限会社　デンスケ,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,15277,"2022/01/30 14:42:59"
164,有限会社　共同ネオン電機,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,16700,"2022/01/30 14:20:43"
164,有限会社　共同ネオン電機,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,廿日市市,14391,"2022/01/30 14:20:43"
625,株式会社　バズコネクト,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,所沢市,14506,"2022/01/30 14:43:00"
625,株式会社　バズコネクト,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,横浜市特別徴収センター,14544,"2022/01/30 14:43:00"
625,株式会社　バズコネクト,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,22350,"2022/01/30 14:43:00"
638,株式会社　大,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,17490,"2022/01/30 14:43:00"
381,㈱型美工務,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,安芸高田市,15720,"2022/01/30 14:33:06"
332,広島食人　株式会社,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,19701,"2022/01/30 14:33:05"
1840,丸岡　慎治,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,16619,"2022/01/30 15:35:03"
394,株式会社　塚本鉄工所,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,三次市,14414,"2022/01/30 14:33:07"
394,株式会社　塚本鉄工所,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,東広島市,14350,"2022/01/30 14:33:07"
394,株式会社　塚本鉄工所,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,安芸高田市,19615,"2022/01/30 14:33:07"
394,株式会社　塚本鉄工所,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,北広島町,14428,"2022/01/30 14:33:07"
449,株式会社　SALTY　DOG,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,18577,"2022/01/30 14:42:58"
962,社会福祉法人　みずほ会,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,呉市,14462,"2022/01/30 14:58:05"
962,社会福祉法人　みずほ会,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,廿日市市,14485,"2022/01/30 14:58:05"
962,社会福祉法人　みずほ会,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,15659,"2022/01/30 14:58:05"
962,社会福祉法人　みずほ会,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,東広島市,34635,"2022/01/30 14:58:05"
487,株式会社　Ｍ．Ｈ．Ｓ,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,15666,"2022/01/30 14:42:58"
487,株式会社　Ｍ．Ｈ．Ｓ,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,廿日市市,14564,"2022/01/30 14:42:58"
602,株式会社　中本,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,15906,"2022/01/30 14:42:59"
602,株式会社　中本,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,大竹市,14069,"2022/01/30 14:42:59"
602,株式会社　中本,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,廿日市市,23077,"2022/01/30 14:43:00"
719,株式会社　うずしお,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,17067,"2022/01/30 14:58:01"
238,株式会社　孔明,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,14634,"2022/01/30 14:20:44"
9598,株式会社　アスリートプレミア,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,15412,"2022/01/30 15:35:05"
9598,株式会社　アスリートプレミア,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,府中町,11510,"2022/01/30 15:35:05"
601,株式会社　将利,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,16573,"2022/01/30 14:42:59"
335,株式会社　メカトロ総合開発,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,14043,"2022/01/30 14:33:05"
770,株式会社　菅野工業,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,調布市,14302,"2022/01/30 14:58:02"
770,株式会社　菅野工業,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,18766,"2022/01/30 14:58:02"
770,株式会社　菅野工業,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,東広島市,14358,"2022/01/30 14:58:02"
648,株式会社　ＫＳＧ,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,吹田市,11437,"2022/01/30 14:43:00"
648,株式会社　ＫＳＧ,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,33011,"2022/01/30 14:43:00"
648,株式会社　ＫＳＧ,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,府中町,11550,"2022/01/30 14:43:01"
281,株式会社　伍車興業,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,14507,"2022/01/30 14:33:04"
281,株式会社　伍車興業,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,熊野町,14642,"2022/01/30 14:33:04"
1413,山中　正明,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,16397,"2022/01/30 15:14:16"
1606,坂井　淳,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,17178,"2022/01/30 15:14:17"
9583,株式会社大上商店,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,49508,"2022/01/30 15:35:05"
9583,株式会社大上商店,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,廿日市市,18273,"2022/01/30 15:35:05"
9583,株式会社大上商店,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,安芸郡府中町,15800,"2022/01/30 15:35:05"
9583,株式会社大上商店,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,東広島市,14403,"2022/01/30 15:35:05"
9583,株式会社大上商店,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,安芸郡熊野町,14377,"2022/01/30 15:35:05"
9583,株式会社大上商店,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,三原市,14719,"2022/01/30 15:35:05"
9583,株式会社大上商店,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,北広島町,14254,"2022/01/30 15:35:05"
161,株式会社　森下電設工業,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,山県郡北広島町,14994,"2022/01/30 14:20:43"
161,株式会社　森下電設工業,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,邑南郡邑南町,14880,"2022/01/30 14:20:43"
161,株式会社　森下電設工業,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,江津市,14888,"2022/01/30 14:20:43"
161,株式会社　森下電設工業,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,浜田市,14383,"2022/01/30 14:20:43"
161,株式会社　森下電設工業,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,25296,"2022/01/30 14:20:43"
631,株式会社　片山工業,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,13604,"2022/01/30 14:43:00"
419,有限会社　Ｂ．Ｓ．Ｃ,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,14301,"2022/01/30 14:33:07"
130,有限会社　ハイアール,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,14404,"2022/01/30 14:20:42"
130,有限会社　ハイアール,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,竹原市,14604,"2022/01/30 14:20:42"
130,有限会社　ハイアール,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,三原市,14485,"2022/01/30 14:20:43"
130,有限会社　ハイアール,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,東広島市,15395,"2022/01/30 14:20:43"
130,有限会社　ハイアール,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,熊野町,14500,"2022/01/30 14:20:43"
1878,小泉光義,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,17223,"2022/01/30 15:35:03"
357,株式会社　Key-stone,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,15516,"2022/01/30 14:33:06"
341,有限会社　ライジングテック,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,12532,"2022/01/30 14:33:06"
341,有限会社　ライジングテック,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,呉市,12415,"2022/01/30 14:33:06"
341,有限会社　ライジングテック,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,東広島市,25629,"2022/01/30 14:33:06"
54,有限会社　藤三商会,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,19568,"2022/01/30 14:20:42"
880,日高運送　有限会社,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,18219,"2022/01/30 14:58:04"
880,日高運送　有限会社,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,呉市,11520,"2022/01/30 14:58:04"
880,日高運送　有限会社,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,東広島市,11564,"2022/01/30 14:58:04"
880,日高運送　有限会社,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,安芸太田町,12069,"2022/01/30 14:58:04"
880,日高運送　有限会社,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,北広島町,12623,"2022/01/30 14:58:04"
562,株式会社　やまと,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,22507,"2022/01/30 14:42:59"
1801,来山　一望,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,11991,"2022/01/30 15:35:03"
269,有限会社　森脇工業,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,14041,"2022/01/30 14:33:04"
386,株式会社　ＹＫＨ,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,12778,"2022/01/30 14:33:06"
586,㈱たくみ,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,17134,"2022/01/30 14:42:59"
586,㈱たくみ,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,熊野町,14108,"2022/01/30 14:42:59"
586,㈱たくみ,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,呉市,14112,"2022/01/30 14:42:59"
792,ＲＲ　合同会社,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,府中町,14290,"2022/01/30 12:45:35"
288,株式会社　ｂｏｈｅｍｉａｎ,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,熊野町,14237,"2022/01/30 15:35:19"
934,株式会社　T-style,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,15418,"2022/01/30 12:46:41"
687,株式会社　パティスリーアン,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,府中町,14139,"2022/01/30 12:47:47"
1143,日南田　司,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,14518,"2022/01/30 20:36:46"
412,有限会社　ＯＵＴ　ＨＩＧＨ,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,東広島市,14201,"2022/01/30 12:48:53"
372,ラフ　株式会社,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,府中町,14193,"2022/01/30 15:41:34"
399,株式会社　SWINGING　BIRD,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,18987,"2022/01/30 12:51:05"
399,株式会社　SWINGING　BIRD,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,廿日市市,12241,"2022/01/30 12:51:07"
1842,垰田　昴,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,11612,"2022/01/30 12:52:08"
373,医療法人社団　玖珂クリニック,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,廿日市市,14941,"2022/01/30 12:53:15"
823,有限会社　アサヒテクノ,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,世田谷区役所,14448,"2022/01/30 12:54:22"
1988,渡錬　賢治,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,14162,"2022/01/30 21:46:08"
1036,和電設,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,13978,"2022/01/30 12:55:25"
818,FIXER　株式会社,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,廿日市市,11539,"2022/01/30 12:56:32"
598,株式会社　竹乃下,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,2,2,◎,,,広島市（個人市民税）,18067,"2022/01/30 12:57:39"
430,令和スイッチ株式会社,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,三郷市,14175,"2022/01/30 12:58:44"
1418,森信　貴之,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,尾道市,11178,"2022/01/30 12:23:09"
700,有限会社　和興空調,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,東広島市,11875,"2022/01/30 13:02:00"
159,株式会社　ジェイワンホーム,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,廿日市市,11507,"2022/01/30 13:03:04"
472,有限会社　アイネス,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,14792,"2022/01/30 13:04:12"
1378,舘野　成太,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,三原市,11331,"2022/01/30 13:05:19"
1552,ニッソウ,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,14668,"2022/01/30 13:06:22"
