顧問先コード,顧問先名称,年度,税目,申告種類,申告・申請名称,帳票数,署名数,税理士,代表者,経理責任者,提出先,サイズ,更新日
394,株式会社　塚本鉄工所,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,安芸高田市,19615,2022/1/31 12:08
394,株式会社　塚本鉄工所,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,北広島町,14428,2022/1/31 12:08
449,株式会社　SALTY　DOG,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,18577,2022/1/31 12:08
487,株式会社　Ｍ．Ｈ．Ｓ,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,15666,2022/1/31 12:08
487,株式会社　Ｍ．Ｈ．Ｓ,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,廿日市市,14564,2022/1/31 12:08
602,株式会社　中本,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,大竹市,14069,2022/1/31 12:08
1734,平城　正稔,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,府中町,11502,2022/1/31 12:08
281,株式会社　伍車興業,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,14507,2022/1/31 12:08
9583,株式会社大上商店,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,三原市,14719,2022/1/31 12:08
9583,株式会社大上商店,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,北広島町,14254,2022/1/31 12:08
880,日高運送　有限会社,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,呉市,11520,2022/1/31 16:07
210,株式会社　西川之企業,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,府中町,14250,2022/1/31 15:51
541,株式会社　365日,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,26676,2022/1/31 16:09
562,株式会社　やまと,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,22507,2022/1/31 16:24
942,株式会社　雅興業,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,15368,2022/1/31 16:27
1241,植田　佳子,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,府中町,11092,2022/1/31 16:38
1160,熊谷　康則,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,福岡市,14205,2022/1/31 16:42
403,サフィクト　株式会社,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,12418,2022/1/31 16:59
422,有限会社　クレヨン,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,13014,2022/1/31 17:01
422,有限会社　クレヨン,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,庄原市,11441,2022/1/31 17:01
104,株式会社　フィラメンツ,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,津久見市,11375,2022/1/31 17:25
104,株式会社　フィラメンツ,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,廿日市市,11379,2022/1/31 17:25
104,株式会社　フィラメンツ,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,府中町,11396,2022/1/31 17:25
1828,河野　暁彦,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,庄原市,13917,2022/1/31 17:39
1994,岡本　直城,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,府中町,14151,2022/1/31 17:46
1994,岡本　直城,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,和木町,14159,2022/1/31 17:46
